voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6466,26.749558256845205,-2.7775201976546398,-19.015359552925947,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-32.721938137567456,-2.7983798591672344,22.91493239221248,Malá,Taťána,ANO2011,ANO,2. pol. 2022
6469,-31.065113355638555,15.396962639892351,20.092715603811655,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-33.366265774086905,-5.366131075539793,22.941700350962794,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,26.115701485538363,-0.5276710805241382,-17.80133157209486,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-33.11813863006042,-2.493659661915352,23.22061040229349,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-33.33675000066575,-5.819526100045804,23.413419891819473,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,26.124614391492223,0.22792522631549747,-17.793903728394767,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-31.18779556012431,15.235286975529599,20.24533495690105,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,26.274804835849874,-1.5873185515344632,-18.530451940597136,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-32.99503442968336,-5.200110625745815,23.138539795533813,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,27.4171390537788,-0.01846904118667828,-18.551395859737628,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-33.060156495866266,2.0395976353009035,24.084894813832022,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-33.50173140883179,-4.358803928677311,24.250459429126714,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-25.678934033891093,-0.5693616938456041,23.851737186829098,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-31.474445301806927,15.9644908144757,20.70923868953613,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-32.66546041525749,-6.5997758483454545,23.010437390712745,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-30.66683038577447,15.560685847494295,19.57273972993373,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-31.491581091170826,-2.851249774420606,22.740875090537862,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-32.062933136495246,-4.3783758407995155,23.314258642303137,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-29.53348054468637,15.32943284133123,17.72684092375305,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-32.193024343032896,-5.571614656633075,22.61833383308859,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,26.155396550234425,-0.904129288726151,-18.30612361422433,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-33.824069923695944,-2.500328898997478,24.351751033791977,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,26.257776868324434,-0.04826051314023113,-18.23620138535919,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-33.43813178324326,-3.9724406254457607,23.337700794546866,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-33.36137755762943,-4.358748811179788,23.380166792028486,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-32.51410542960107,-4.550929919033947,22.88171674687629,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-30.74222129645062,14.970467714225562,19.80094799663287,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-32.348179086573204,-3.6820507290588607,22.94990143583181,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,26.326561961231846,-2.618754396931835,-18.521463764162533,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-31.1535926210541,-4.988666772965438,21.617819341242885,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-31.581934147630307,-2.397532709376997,22.697505363209466,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-33.184147459126464,-4.559633752605316,23.798226409677497,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,26.72932451280059,0.695591247634214,-18.289380387446847,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-32.59462758156253,-2.648006919360296,22.336920089320373,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-32.95380124839877,-3.855194699742504,23.04830190627481,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,25.941048732213044,-0.4230179034731294,-17.893026197773985,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-32.70588690317265,-2.679264367286937,23.063634623332884,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-30.83601025870171,-5.557672421614766,21.024973227918796,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,26.349540772841323,0.01075590418984115,-18.273568434456287,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,26.03782756414057,0.20477486980882487,-18.13915547935097,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,25.620508392500707,-0.3396418190358759,-17.595025462521786,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,25.547593599266747,0.8114980251179598,-17.578193517829806,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,25.494336154622168,-0.7828237954735339,-17.35459664039267,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-32.242531702358164,-2.7302320456685543,23.3104158363468,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,26.039221096885015,-1.3515175629253906,-18.20230806002093,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-33.17314669064624,-4.30016817672854,23.483687853785273,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-30.738381446081632,14.90254091647477,19.709934674170544,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,26.35516734014719,-1.3933216996641626,-18.17079239048822,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,26.337278377979406,-0.9720953113482654,-18.338070024288623,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,25.959650973036972,-0.7993990989985583,-17.993050102470363,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-32.69174091644093,-5.586716887595509,22.262108299213853,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-31.33405819222996,-6.741092830627674,21.31327046644846,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,26.453436823434952,-0.4388285296923027,-18.147276102845098,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,25.828643703825428,-1.0551518910919813,-17.620121132417708,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,24.356598820227198,0.04526324231683019,-17.030443546775622,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-32.98561661655362,-3.580365399043169,23.156495504256874,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,26.089920861413567,-0.835857899451251,-18.183618920715986,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-33.18917290445879,-3.9643660727494736,23.21102885738889,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,26.195349851182154,-1.1554290244731662,-18.190604820422234,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-31.189723228786505,15.463369419706801,21.013501704630052,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,26.024108202996448,-0.5639151347707868,-18.06321979032209,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,25.939469829644274,-0.6491809783888537,-18.335453314690255,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-33.34367168117738,-2.0090373342956602,23.41666178822148,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,26.078104184036142,-0.48661470417652564,-18.12040056403658,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-30.20363239233208,15.80356670569405,18.799701232590365,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,25.295679708646173,1.0000299865867968,-17.912546164387987,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,25.426166126208187,-0.08994451713096384,-16.598780002044794,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,25.75750453627997,-0.8356883740096152,-17.929141924821607,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-33.335551072190846,-2.2810750855037827,24.1503043505245,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,24.842921520567486,-0.9435748472749187,-17.228468688784744,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,26.42370111437344,0.3085928394374156,-18.309636886881094,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,26.456858070930775,0.9151783486952008,-18.37968029251725,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-33.39551570993532,-2.1469309378047625,23.286246376789467,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,26.411800292975244,-0.23708849818601627,-18.308907090829443,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,26.302156929910662,-0.005490284856207867,-18.717174890138462,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-33.38500716672517,-3.536927529264378,23.199360017879517,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,25.910315138739804,-1.2113044742051111,-17.89199281700292,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-32.30953708563439,-2.44138898745485,22.580475652093156,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,25.833103262882013,0.719816214013134,-17.972418071111353,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,25.9198721441234,0.628352834939279,-18.098015384061462,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,26.20463723558657,-2.6038312698977237,-17.749926269082597,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,26.50184822281912,0.7621585821560124,-17.381358326535537,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,25.9059222060367,-0.1549309422932258,-17.698057175472712,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,26.614728506493535,0.11264146760245684,-18.568958931380916,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,26.284352222169463,-0.806762633229279,-18.1425747873487,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,26.223288312195773,0.4955979157936471,-17.989986988632186,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,26.132091021725405,-0.16133609328530935,-18.546210543958455,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,26.495027907122193,-0.8237223244128786,-18.702859541874183,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-32.98497063909296,-7.4065701487502045,22.775892386183767,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,26.385059581062965,-0.5863040601031017,-18.526397262502616,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,26.24670982392012,-0.6736912434226855,-18.073107700523572,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-29.51647679564881,14.655362639351102,18.256473266911186,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,25.863448920460623,0.7963543736556705,-18.053967232708747,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-33.07339964262218,-4.556168498881763,23.04241125336013,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,26.156466952884962,0.2992740266711637,-18.15250418313976,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,26.237680724582138,-0.439541529874408,-18.183200058290716,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,26.256339724169766,0.0329453955027923,-18.107951309668774,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,26.13336918841549,0.19096451683595037,-18.34354229474753,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-33.02948775901396,-1.7771803259631367,23.276807113918018,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,26.228461498696348,-0.5598144194595691,-18.027891252966125,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-32.949416893591334,-3.657023117787388,23.32689268830435,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-30.700938436553486,15.757584766326184,20.232381517003294,Síla,Jan,SPD,SPD,2. pol. 2022
6784,26.092505275931753,-0.2657227909580523,-18.660569425928394,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-31.944668627744257,15.451359429020945,20.744024186627154,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,26.584522359984533,-1.0177729538934377,-18.193966929955064,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,26.165942327937554,-0.3298646226040063,-18.08893800051123,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,25.970538373563706,0.8363926195229631,-18.910813986677997,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,26.23236281394933,-1.426855729309197,-18.16470139487653,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,25.77990679375853,-0.8861823805449021,-17.976728496656108,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,25.868180900464914,-1.33309733111419,-17.388980992910067,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,26.3204194059719,-0.3161299462982443,-18.460219502199298,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,25.79861822917455,-0.23621439080697157,-17.66154090870083,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,26.071852960819847,0.3519514314419334,-18.131769376671862,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-30.302148286475244,15.909801489856696,19.553632590935326,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,26.097822142559128,-0.7328597785142904,-17.982960180341713,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,25.44490491370058,-4.8325508850980405,-17.33502866512343,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,26.015729207444277,1.3042624008449977,-18.365833013979685,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,26.504431646309868,0.0559872366040143,-18.33271523626091,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,25.94327683047196,-2.23503836922364,-17.773622021237465,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,26.492293552859866,1.3753588423395917,-18.197123630851213,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,26.24056057909493,1.0399173415344056,-18.109838866922548,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,26.03681603038167,-0.40364527040977227,-18.028402116827817,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,26.630914344518157,-0.307140543187479,-18.57102288764689,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,25.887878640981747,0.8391447839794975,-17.831464480919788,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,26.661163638711294,4.626522105239208,-4.561728391663006,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-34.16356112711113,17.154303877209742,20.231256134596872,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,26.494584356802118,-4.028786673149433,-3.0853433941334534,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,26.22663587280101,-4.906082860273933,-2.917699734514532,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,26.693101269184524,-5.701615351679528,-4.613639480775317,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,26.574562960651445,-6.497645858781434,-0.618234514117768,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,26.44047570471235,-5.611364396772082,-6.731840382507029,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-34.09387546455651,19.422612946508433,3.9203083291040803,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-33.97861008885042,15.782742621220912,4.632444232330857,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,26.608826681993502,-4.149529729401603,-3.478188558071774,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,25.977520451364782,-6.457617594021881,-6.141608379390467,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,26.555879663877633,-4.232835264342974,-3.833892074090043,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,28.164233242935325,4.393006749154402,-4.785535277768994,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-34.27090042664259,18.15498997484399,1.9990846152961341,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,26.313583148199818,-6.674718159543708,-3.808846179061529,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,26.628030237461594,-5.143424287618781,-3.9162041573846533,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,26.488476398511906,-6.852943845009761,-6.0312165546004435,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,26.783025243996843,-7.622150392480016,-3.6946439896955825,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,25.618079728571125,-7.09615112891649,-9.77959158772913,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,26.239563396159248,-8.45294857021545,-4.777670085503536,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,25.413483138839446,-7.631377725625626,6.990357847034897,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-33.957920269787415,16.26397859371379,3.463530250290256,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,25.930661232869642,-5.506394042100324,-3.2837079667585605,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-34.43414247169712,5.161810120136052,3.7796241195751703,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,26.834703711627533,-6.554512847876485,-4.5163537762275,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-33.27948123077337,8.776921297017914,-7.840831960149154,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,26.6420596918464,-5.599973260375938,-2.224703266700899,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-32.85862956564493,-10.6306485616483,2.4373028614631096,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-28.863286364158654,7.730494635491014,5.183798296271098,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-30.6172677525746,7.354713662754787,4.045944233153376,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-33.01231212548349,5.03229928957334,4.480972900452927,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-34.2511263633555,4.838263622587645,4.321500539714529,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,26.134743179049348,-5.226132005326393,-4.422900463581112,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-33.96448765378952,6.170834330574516,5.510794342841638,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,26.253469855368596,6.045471720693512,-2.116771000727046,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,26.071815857668824,-6.649760099355849,-5.060639770263321,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-32.625630289815376,7.659742010452242,4.641699680559168,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-33.85306301019167,-7.770811979212565,3.746511279321434,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-33.57084978793534,-7.8950810695390805,3.664131824152121,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-32.76249710714674,-11.159624403957393,-1.2237297119828483,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-33.76951176900606,7.404436211965734,3.0359693580523284,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,25.851624041411437,-6.967368575358739,-6.350446552761977,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,26.40916232243814,-4.694774076046418,-3.8748015066316523,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-34.845050697437784,11.347362166701686,8.139118455775064,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-32.00522499503295,-9.571786837321438,10.495372848181807,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,26.071246106570978,-5.632426360599955,-3.554209574665197,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-33.809922247161225,5.795007795873338,3.5267314824436182,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,26.416620520960738,-5.670410466870999,-3.5963793786821796,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-34.24363213068659,7.314185127311271,6.642459394048072,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-31.42142560673525,-2.218352325158864,17.03571406677076,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-32.44524353900965,5.721215926154122,3.675476696735836,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-34.56680831066477,4.748881914435864,5.64498882589998,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,25.9483103078532,-7.345599733478192,-4.483666579942601,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-34.1403820404298,4.980436918958855,3.7368287323454807,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,25.69191686752171,-4.396943694275551,2.1235033271539603,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-32.29326290894529,-9.360944435247273,5.783525179665012,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-33.91169152772149,5.791811952553931,4.216313792298699,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-34.723690886889386,7.833663081176245,7.629909891650803,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,26.707852138135515,-8.260640963052476,-4.0796334212371095,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,26.57620073443995,-7.411049578090192,-7.382857986460708,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,26.19957554992777,-5.769296477834705,-4.450208391053452,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-33.27534096199989,-9.484653012636453,6.934681141458156,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,26.22551757023954,-4.740599064371695,-3.853364813620648,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-26.46641773637559,-11.688689807891874,-7.5035338720270355,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-34.84864056210039,8.55265606764662,8.231641020731457,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-34.50399319566939,4.975597690321494,3.8711082110036426,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-33.97472049828435,-0.48561991855595066,4.007926009164784,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-31.930144151279396,-9.081578104934144,5.022632072620187,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-34.675645264991346,18.338505602380664,4.214431642965185,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-34.473631279486916,5.917722802723778,3.996726196927748,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-34.42441771274683,10.19897681217247,3.331697490030854,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,26.35337152767922,-5.478866777149722,-4.285467835266111,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-32.261647911999454,6.319769179599246,3.2177976813971085,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,27.761400966563077,3.5073170651810615,-3.276718774073499,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-33.98641139189773,5.6016098940117995,4.882565404039655,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-34.285371747485165,16.49861108452636,2.657332305854364,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-34.066857990137365,7.179862890673543,5.144896585712546,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,26.651735366060866,-6.070342544053858,-3.0898106025531695,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-34.18346945581209,5.899125865111112,4.124510819756762,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-34.31226232331676,5.471655297600093,5.3087556241200655,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,26.554829755967077,-6.391549979953492,-3.9832599419632806,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-34.12214363608911,15.957178556602493,4.515259445461495,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,28.071725642918377,3.5229597166199857,-3.51576771105345,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-33.30255686357607,4.121598513850345,3.456887912042068,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,26.46190707003595,-5.075550379357076,-4.220096080664576,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-33.346778141561146,8.815813268364774,7.0995080994597455,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-34.511055073072775,-7.8429305800019815,8.095033202545034,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,2.835973888939582,3.9933647536204337,21.052134286068103,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-34.15348882559566,16.458204022316632,3.1081032656407857,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-34.421054108626954,8.06026230895522,6.649811802451437,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-34.15923216253719,17.18795252203504,1.7574008098833476,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-32.03711201412224,-11.993304271409071,3.8446070777813635,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-32.01324593500386,-8.338853926137965,9.349509076997201,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-34.365993407270444,17.961685581952285,5.935854976096522,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-34.09674802756013,6.382619825482312,5.754369985398121,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,25.810569329847592,-7.761684732602227,-3.353723924838052,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-34.06802798055205,7.5948037513243865,6.518110339944887,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,26.19498754201692,-4.315046588843867,-4.553829403303526,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-33.58904677703545,-7.858200014873775,5.229742869361204,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-33.87105603732288,5.767288500097496,4.455925266118201,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-33.38131095152922,5.887767774719509,8.387718461739672,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-33.825089260862526,14.749118477772484,1.9257625076351619,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-33.4300677813087,5.726081726660972,6.889375286370036,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,26.626899577902286,-6.674198240417492,-2.8746822241465435,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-32.30094311841291,5.9803543748595915,3.072216456230247,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-31.400775477138282,6.117100582135891,5.911870208514381,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-34.04502415772823,7.009771060042904,1.3177674907993142,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,26.489018861652557,-8.313762701640409,-9.665245652282616,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-34.31520445379419,7.600055473022359,-0.3088398976920742,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-34.04619784732491,4.195645146468841,4.793677723599403,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,26.23750689905148,-4.671443869777426,-2.7573638665992073,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
