voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6469,-29.09238229185452,13.631589590687206,-18.95772916712737,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-31.247664281865102,-5.927067744160569,-20.71811125278436,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,24.457724994877754,0.27472699943068896,16.10699276217592,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-31.01527553932309,-3.4282843815306014,-20.731571637218618,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-31.2200011356323,-6.517294341065899,-20.8932445592175,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,24.46625794987475,1.0026625353573404,16.027616776580476,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-29.207684590605925,13.454005200443849,-19.067100497024512,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,24.606075430324307,-0.7172183837603199,16.767105188541944,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-30.89996622164128,-5.866326581925397,-20.64409921067199,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,25.6770155103859,0.8252995510320323,16.876966128271658,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-30.96087030041688,0.7433849160976391,-21.577225704054367,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-31.375236423436604,-5.140297667048844,-21.5515006827197,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-24.063945588148144,-2.0775400565636146,-21.46603664128283,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-29.476080896210906,14.107768012542232,-19.548352516559152,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-30.591606325523568,-7.180185813201917,-20.84863914054063,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-28.71988281340854,13.927109850248598,-18.541039334140265,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-29.49361364890187,-3.7574267804010604,-20.16144300280688,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-30.02870055016667,-5.224874211659327,-20.90377277146276,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-27.65970897790395,13.802270062883364,-17.516067202728053,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-30.14883180130421,-6.083825232869821,-20.325002424868654,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,24.49433862791735,-0.06347535703697153,16.42375666960599,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-31.676175189067056,-3.5932375547155946,-21.62040777166191,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,24.590944191495947,0.754378234559211,16.53387039245606,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-31.31490784602491,-4.860979865028895,-20.811384699175605,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-31.243294877350632,-5.154404565738447,-20.938518027387314,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-30.449569582190904,-5.324847568984721,-20.364619438531584,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-28.790749360908684,13.258221994146487,-18.74273120494639,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-30.294915291050334,-4.552584194981506,-20.362872630283817,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,24.654097728156845,-1.471047022835249,16.758161060821557,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-29.17564606211385,-5.69107822487844,-19.24490856358008,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-29.57640310424511,-3.253849085081307,-20.413332656669155,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-31.07688080866546,-5.290938716310999,-21.34477232916085,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,25.0327013811303,1.4420845814988628,16.711947762704746,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-30.525210158709502,-3.406165433770108,-20.030299347853024,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-30.861061296636684,-4.64873674448393,-20.575058338502938,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,24.294463656274555,0.39184932621270957,16.17537027303301,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-30.628422511820705,-3.6071529789774024,-20.662920304815767,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-28.87809400333621,-6.092314878905606,-18.836886999845422,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,24.677092114864216,0.8199906325210629,16.52794081156686,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,24.38501822200414,1.0120740061395372,16.384893616357733,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,23.994134030333182,0.38584763930031163,15.925736932598793,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,23.92593412475762,1.5352558150632518,15.91623996610526,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,23.87582617516221,0.06330858622468633,15.708953305066744,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-30.19582184909362,-3.5700271826113354,-20.818223884230992,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,24.38619715105607,-0.49158812554115866,16.492667404874204,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-31.0670457978974,-5.053608156147137,-20.830953413304545,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-28.78710801289722,13.175925256790972,-18.703917173999102,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,24.68158877997932,-0.4339249262661992,16.425067392527165,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,24.66561911878062,-0.07531436548473347,16.582137895290007,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,24.312182682020822,-0.03954518168096329,16.378191331259874,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-30.61605251328637,-6.14415298147166,-19.89218947021868,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-29.344879739697795,-7.259906459640695,-19.11706392050248,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,24.773517668459384,0.3756899352434329,16.46510577715117,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,24.188505260136747,-0.15988762349514848,15.861431901264174,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,22.810793611949965,0.834888064643681,15.24281973936229,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-30.8909733439443,-4.373596662754168,-20.661386029492128,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,24.433708786808516,0.00029388667858426954,16.492819333022,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-31.082077860063915,-4.770851179624282,-20.753332583871885,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,24.532649689875072,-0.2720252570094571,16.470835981759112,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-29.209603425608485,13.667941575928342,-19.614749653007713,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,24.372384916587617,0.28001766936173045,16.32221192355932,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,24.292836841779543,0.20024735823620576,16.522889541982938,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-31.22654209960346,-2.8913878862205786,-20.849894411113873,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,24.4229536020083,0.3906758392724316,16.353428911381332,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-28.287159315496595,14.201169410544486,-17.936917794795075,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,23.689750227286154,1.7590432616543592,16.063768930321235,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,23.812928476708375,0.5162776010143715,15.312945161769985,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,24.1228274441288,-0.06760081425206259,16.194559002393326,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-31.218981654787147,-3.2779573501290855,-21.36974731401689,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,23.26593444389869,-0.04809560066330038,15.38583854765684,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,24.746631539371776,1.1457497740987699,16.57066606841066,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,24.777798825148732,1.726577179282784,16.492227703076754,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-31.27504218872691,-3.126729593082519,-20.768882456658968,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,24.73530230941054,0.5934590710785328,16.555231214441715,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,24.63268971030449,0.8102224146137245,16.80943473154832,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-31.265217703080907,-4.347968159721908,-20.78739826806062,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,24.26560196409268,-0.42283405069349345,16.280166858980913,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-30.258094291394354,-3.25661373063491,-20.082600919136755,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,24.193348274474396,1.4441125574322098,16.261201793787134,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,24.274937892676668,1.3608065247302898,16.40392645101861,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,24.541040525421803,-1.6551375185533752,16.12809362116724,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,24.820506789082252,1.4117587849420017,15.964582799175291,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,24.26154250012738,0.6341676078138798,16.050774398962226,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,24.92532420100649,0.9569345926826184,16.76095579335088,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,24.616244532388574,0.035467273466006595,16.35862145804551,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,24.558534796052733,1.2971913341095824,16.24533631943865,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,24.473159016570047,0.6552084680460929,16.709232004231918,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,24.813403259156424,0.19544283593001874,16.761875189986164,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-30.890881299661782,-7.89876604951632,-20.419106951994106,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,24.710189698493352,0.25662394700585334,16.704849642075473,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,24.580564410714313,0.15506197605256394,16.366057980777068,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-27.643696211737627,13.015517506956638,-17.797238840585916,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,24.221696790389842,1.5055689284695573,16.257192031943788,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-30.973813006347477,-5.220023228218288,-20.55006027328973,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,24.49631890607442,1.1096413107067515,16.409695754976113,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,24.572440956257488,0.35449546346549193,16.47665143549777,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,24.58974645356103,0.825268412241818,16.426943211496134,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,24.474316315191594,1.0330116416560238,16.583885947935347,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-30.932827798288,-2.7473026170808468,-20.865091743599418,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,24.56349415353295,0.29516439710463455,16.30686213152349,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-30.857212935028453,-4.456667793035785,-20.796956457072696,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-28.751612075466937,14.062296793557264,-19.21500352066838,Síla,Jan,SPD,SPD,2. pol. 2022
6784,24.4364698853471,0.6228876105608329,16.777241560224333,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-29.91635565606632,13.559780576464698,-19.443964657382736,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,24.896777444967363,-0.11808218638178827,16.446954563238968,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,24.505220354863656,0.45345955299541535,16.36545354154297,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,24.321824735966526,1.7578169417317482,16.812649384737487,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,24.56654870652683,-0.5098892217628551,16.528723402141647,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,24.143845538624614,-0.054978676522658546,16.285634192327436,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,24.225920362229832,-0.5474243186586818,15.863579051909678,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,24.64953435348163,0.5233774234818672,16.6082723294619,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,24.16091940730805,0.5355218325327306,16.002256033520617,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,24.417239491039954,1.1915239784643046,16.389572451127385,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-28.378949871570736,14.272853365622863,-18.794639456473313,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,24.441123633906876,0.10351535155495595,16.28416566948997,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,23.82889583653949,-3.485702490534132,15.408591853534306,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,24.363952382826678,1.9876409489439864,16.579935230755066,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,24.82171684406625,0.8420701490997508,16.60263849788324,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,24.296595467376267,-1.2285274636227321,15.978549845097936,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,24.810865940857173,2.03234115087471,16.50010944292291,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,24.574772414026395,1.788820146889079,16.41561182060719,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,24.38393821259919,0.42529973073933336,16.343750637993075,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,24.940102874800182,0.5711268338461787,16.843957754594857,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,24.244391230115003,1.5364982778623573,16.172458868791015,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,24.967672189601515,4.444515229923305,2.5818746138883912,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-31.99374731643614,15.845806358249353,-16.500639748023666,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,24.810815642505904,-4.174617243392703,3.1799162123302014,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,24.560172413851802,-4.952734586638281,3.6554306994995436,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,24.99721838287103,-5.686531550335006,4.7568508862654575,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,24.88498720541398,-6.529530268752029,2.0183320231616557,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,24.760672034538196,-5.571245372541948,6.77776158006666,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-31.928768432869926,18.593028769196813,-7.618886365359946,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-31.82075665668563,15.123003093173791,-6.580082415895333,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,24.91777876094356,-4.278096651553956,3.623413243002529,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,24.326510118543116,-6.379013511407485,6.167970212775593,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,24.86891579466506,-4.2945832367418895,3.874908920001356,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,26.375293902242287,4.257569663511169,2.8126266621886393,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-32.09402827128627,17.35218346805469,-6.811301623229004,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,24.64159515129101,-6.638895873006452,4.341799389195932,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,24.93539897098895,-5.20600171528011,4.220547713848455,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,24.8054370860826,-6.738811311872606,6.2177312591064124,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,25.080657425401732,-7.5166340436202415,4.391761786648119,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,23.991153877234424,-6.96216590083738,9.869558627606471,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,24.572162179591096,-8.28283489736916,6.2648535040511275,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,23.79854450544714,-7.723574749171152,-3.8531166260439424,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-31.80134175040707,15.53919780494847,-5.9066196035028,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,24.282915465155558,-5.5742598905642735,3.8818813922304383,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-32.246356667959866,5.402589919232396,-4.088805824365258,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,25.12959200799842,-6.484717415267985,5.044545617989794,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-31.165744824996025,8.96957204278199,4.058003900179208,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,24.949226138815717,-5.617999932225695,2.9388086891057195,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-30.770758845925624,-10.028809058937544,0.04859500543106846,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-27.02942198219227,7.675299796131816,-5.804383281896427,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-28.673921979108368,7.43297374717873,-5.560641347427395,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-30.91478066280597,5.262754952417774,-4.803613126446296,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-32.07555247165932,5.085720250395059,-4.538044566872496,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,24.474746173857984,-5.244167938268965,4.574344530642651,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-31.806636501441233,6.297766394198061,-5.762367886111499,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,24.5855305458102,5.653591959611485,0.37430202172302623,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,24.415361813989566,-6.559095617232471,5.707767546932576,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-30.553956544458785,7.673417541139171,-5.39763976856521,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-31.702130673323165,-7.300268543537383,-1.5372561123169244,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-31.438445956197217,-7.511455988740911,-0.23948707278995202,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-30.681163103960102,-10.403981471763073,3.362948482642294,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-31.624433499050905,7.496085553697268,-3.9808264734791363,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,24.20935491004884,-6.901585741100726,6.900228301742132,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,24.73124366563969,-4.747795999712854,4.01757348579715,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-32.63183357040445,11.162627632475557,-8.904902300279865,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-29.97233410038437,-9.235457173940059,-8.123788878616187,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,24.41494875473439,-5.639821381260141,3.596038310168074,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-31.662029942961723,5.974030291580698,-4.058974677060778,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,24.737035436263298,-5.710283659327806,4.0543802527610255,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-32.06814420833705,7.390476074511878,-6.9137930792530184,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-29.428053649503244,-2.5815059812342454,-14.005582029043499,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-30.384056604011136,5.859895119774056,-4.211773224176718,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-32.37092993259876,4.929290157722889,-5.211736836966615,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,24.3000176148185,-7.237414911725408,4.905370091720458,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-31.971536263288222,5.2311082097967,-4.01139435614083,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,24.0587885874588,-4.612247859816628,-0.840844166835659,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-30.2416973558338,-8.991034068615798,-3.3647995004470306,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-31.75757484008568,5.958953332958063,-4.647220575434447,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-32.51745888640848,7.878709356556421,-7.715048340421865,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,25.01072634465322,-8.104367736443614,4.657970378709759,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,24.88739159963748,-7.268616249941474,7.6780619273582635,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,24.53480011263653,-5.74039656228255,4.8104276162390285,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-31.162394588108906,-9.052045535212903,-4.760941757058621,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,24.558916765611876,-4.819780230853732,4.174668443022765,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-24.78207725564836,-10.917835625018533,8.892171558549586,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-32.63523493724764,7.839565492505579,-6.452680619255874,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-32.31190148850742,5.2324621791420665,-4.118774882525589,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-31.816669203862666,-0.21006020497538794,-2.7490609387018203,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-29.903566635192526,-8.739386952801551,-2.758664239915153,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-32.473447912938454,17.497559146230337,-6.343449692033441,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-32.283685020877705,6.0804184371920424,-4.878640839208135,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-32.237454362348274,10.130986048921436,-5.578047610209448,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,24.679329478342858,-5.475674376673005,4.464343022495573,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-30.212697121632317,6.4215730898434815,-4.0207357217980295,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,25.997520849341335,3.299248536276234,1.0487935327922777,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-31.827619390764845,5.773666850806192,-5.179229371743021,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-32.10756868148341,15.824580201958234,-5.014815600993943,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-31.90283013738905,7.259483050870365,-5.734966719198001,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,24.958194751286754,-6.034190382940784,3.5035837548364492,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-32.01140626499956,6.070148710025642,-4.619670295800092,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-32.132708571502384,5.656051392158626,-5.516196109243423,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,24.86714855091363,-6.3625065276467225,4.2159554571226145,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-31.955008800319717,15.27247965058738,-6.690687318015812,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,26.288460058175172,3.332651477434552,1.9610406320257656,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-31.18668765723764,4.412169605820412,-3.8314061868286484,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,24.78078844371329,-5.090186933057549,4.228471058496354,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-31.228678725421588,8.798666533132977,-7.734627522606407,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-32.318054008271496,-7.551286549503974,-5.235874295121838,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,2.6193306734415773,2.6247549671780233,-19.015647175247572,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-31.984353064536883,15.781028911892427,-5.906980133364741,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-32.23432153235334,8.09513415444862,-7.521593793584074,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-31.98929977102411,16.490508092886518,-4.687115711761958,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-30.001157444921304,-11.569315099076329,-1.6173263020345094,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-29.979166256609787,-8.000969033786916,-6.603438566050683,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-32.18338010988815,17.118932792220182,-7.99777838691125,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-31.9309648040552,6.532995754444944,-6.5331871637536025,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,24.171081608924087,-7.650120637361612,4.730721106678704,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-31.904056351796672,7.636360550250422,-6.7241234154924525,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,24.530500781885486,-4.394424758786698,4.660353430870511,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-31.45469985548612,-7.409720736815853,-2.8143872067955753,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-31.7194005758945,5.915960683071189,-4.81235794861569,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-31.26141905226863,6.017038930997931,-8.884472121457604,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-31.6766734064683,14.191410962624143,-3.955854352692751,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-31.306301693247722,5.845120607025585,-7.364549112622204,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,24.934883163326035,-6.659715618860985,3.492080175901453,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-30.249799439295526,6.173272147657737,-4.433553329068536,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-29.406230954458813,6.164588982473666,-6.461787185637074,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-31.882637650861664,7.205377577541212,-3.137941551480132,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,24.8062769660517,-8.05939550319429,9.693003893104233,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-32.1351354488538,7.772467703725645,-1.774482596294729,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-31.88345253021415,4.458925230222516,-4.957861054957267,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,24.569951763533673,-4.76544262239568,3.000496524174401,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-30.900973465303228,6.040189068872101,-6.06549026404013,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
6623,-27.259112824228193,3.9172570759973575,-0.7508065325238894,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
