voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6468,-30.851752835126643,-3.4225439882780426,20.696637557307035,Malá,Taťána,ANO2011,ANO,2. pol. 2022
6469,-29.289153667283855,13.971417083229953,18.908824954123936,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-31.459201089267474,-5.777293946612465,20.851500545462105,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,24.623179589831288,0.08834711942080435,-16.202695793012587,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-31.225222717755905,-3.1878842732014054,20.912237141121242,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-31.431372368675,-6.316755559322665,21.072922450202917,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,24.631718211088515,0.8161888983506519,-16.137284146709295,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-29.40520685609564,13.796072887952485,19.021900867327837,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,24.77265486191034,-0.943130440995637,-16.875051648899237,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-31.109150818016925,-5.6698322090767155,20.82091625556969,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,25.850736817777687,0.644294094188715,-16.95789769556878,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-31.17044269228949,1.0693304764952116,21.74229459628811,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-31.587565060233434,-4.919517564514988,21.754075581291865,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-24.224779854883344,-1.7478151981930106,21.636375147103013,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-29.67542568237736,14.468117171142792,19.507926052131815,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-30.79877428882858,-7.023106050092306,20.985196981475077,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-28.91411180159559,14.231750234595026,18.4722179775625,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-29.69302658180035,-3.485976102187141,20.41261196192598,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-30.23183645554416,-4.995540566595684,21.071047970485814,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-27.846605137961483,14.08204583026638,17.32212565358953,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-30.352963179298072,-5.949793492300582,20.490064016377882,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,24.66014096856455,-0.2588933595671079,-16.54840505983148,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-31.890661374907218,-3.3208328791259443,21.82941209559078,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,24.75731740735344,0.56497764208941,-16.62804216164423,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-31.526870050624133,-4.625418707103419,20.99202203400727,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-31.454801416861777,-4.943710416733687,21.113204192478634,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-30.65574695540561,-5.11676663941811,20.540060526058348,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-28.9853696134763,13.58523167006354,18.67703236404238,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-30.499953010084276,-4.3100951430892325,20.58500506239646,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,24.821023694112714,-1.7360307302052236,-16.845948201616267,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-29.37305231608652,-5.492833762340769,19.42056749363983,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-29.776614972095224,-3.0348142018315234,20.58324009045792,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-31.28731287783397,-5.082738719041673,21.537530805121374,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,25.20210765630391,1.2708439288485094,-16.79101058798332,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-30.731896300939436,-3.208064982837188,20.176900599160327,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-31.07000637452926,-4.433926452950878,20.750056806282927,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,24.458837977339112,0.20159160632115977,-16.276200374064555,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-30.835867236655208,-3.3568789900897804,20.83192868116744,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-29.073589094849485,-5.955247219676854,18.96969882035794,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,24.844052090896533,0.6283992426289422,-16.63770008232033,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,24.55002056215129,0.819553553116012,-16.487610927909355,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,24.15650473509975,0.2097715815709932,-16.027376201099614,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,24.08775373592276,1.3554904525176705,-15.999296327464155,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,24.037407512905755,-0.12884715166520333,-15.802192235034816,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-30.400065502425228,-3.345414754644307,20.993782040185923,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,24.551156806937726,-0.6979549704786551,-16.595875715774266,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-31.2773119860649,-4.847260676805905,21.01878097215821,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-28.981709131058146,13.504659094136475,18.63410459056194,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,24.84865920004893,-0.6554787216965053,-16.534762583138278,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,24.832449387984354,-0.28126832829358894,-16.683677091584634,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,24.476655219503105,-0.21676086198324646,-16.458867857946153,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-30.823281302249935,-5.999146923278903,20.04683023356513,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-29.543403648619673,-7.12897179189134,19.27707401816665,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,24.94124145951717,0.17963550111658255,-16.550534631606208,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,24.35222757882521,-0.36982714058817306,-15.972619697548918,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,22.965066454548502,0.6288963436723125,-15.387089319191077,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-31.100098460675174,-4.160489684330155,20.837269146263605,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,24.599027790018557,-0.1959455087992337,-16.59521251000102,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-31.292468468290824,-4.557808112268195,20.92255485349556,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,24.698624222660843,-0.4760957310363812,-16.57211969283715,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-29.40714244505748,14.014371890700374,19.60135838624494,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,24.537249327727064,0.08426991503773408,-16.4314353010192,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,24.45717654885338,0.00262571355160138,-16.634015906430108,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-31.437938983162404,-2.6623915023098115,21.044649402516818,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,24.588209672152935,0.1883470818941596,-16.462204828173146,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-28.478295825678458,14.501277489444732,17.83771885102997,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,23.85003844323913,1.5622781811768625,-16.22197538306619,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,23.97393737390263,0.3964427312642106,-15.345532887929181,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,24.286017743496686,-0.2423045287740289,-16.283483856623594,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-31.430294119655077,-3.016279935372672,21.59098819417102,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,23.423208036138444,-0.27222398429638933,-15.519570401977507,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,24.914063392538193,0.9534920534104789,-16.673363410732122,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,24.9453991980267,1.5268099153815922,-16.626294383026252,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-31.486777954333515,-2.878195750276539,20.935876745526063,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,24.90264947515751,0.39662126849518475,-16.66380214708193,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,24.79933879275012,0.6170100711610059,-16.939282580528324,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-31.476901448088125,-4.134278982786527,20.948733899152124,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,24.429763679399407,-0.623145561734945,-16.367260327113986,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-30.462952126211974,-3.0331013549941366,20.28393914468668,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,24.357043942069538,1.2690876647051084,-16.369639691452452,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,24.43914508934429,1.1792464386572659,-16.51073240594665,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,24.707121318196037,-1.863242259342464,-16.208763533971673,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,24.988298702281472,1.2738071398765978,-16.013950763238157,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,24.42569166004179,0.4511727042999977,-16.156797360645193,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,25.093960888621215,0.7558814542958779,-16.872595286918543,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,24.782754430752664,-0.16218690097092353,-16.476033614274563,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,24.724711729619482,1.1029474327548765,-16.347640588907456,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,24.638780147320666,0.463282828976537,-16.832523293339086,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,24.98125479376229,-0.04740739651436981,-16.90559174892706,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-31.09993967138425,-7.769558385015059,20.579588803647635,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,24.877421239420972,0.0556065744757976,-16.81208283005425,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,24.746888163885682,-0.03749357396181219,-16.460495579265547,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-27.830460284258873,13.312437377879835,17.637597963596026,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,24.385597717476013,1.3338263367403034,-16.378197190796318,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-31.183452304442635,-5.019123809522666,20.720457640496885,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,24.662003203127664,0.9232995870031165,-16.515778322800436,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,24.738672404149032,0.15871927313530132,-16.579028536078155,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,24.75612255408266,0.6393681611975645,-16.522366580274685,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,24.639952735547322,0.8386767575439599,-16.707614049867747,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-31.142111491775992,-2.5049763798314992,21.026935096970895,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,24.729694084954314,0.09616435048629754,-16.40172206970399,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-31.06609590905431,-4.241032592997707,20.977479703098027,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-28.946052897720485,14.388192700016095,19.13647632253794,Síla,Jan,SPD,SPD,2. pol. 2022
6784,24.60176244577674,0.41793571263401297,-16.90087464444019,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-30.11870275641008,13.927109720920107,19.421749110190557,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,25.065289951382105,-0.3273874643076994,-16.549573258555835,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,24.671021824360448,0.26624471308224806,-16.46661898877051,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,24.486346296038775,1.5288249821620552,-16.98401294320101,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,24.73282948663268,-0.7210130337238596,-16.613302869842947,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,24.30714264409195,-0.2472734899899328,-16.3989241392914,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,24.38984834614465,-0.7261093423203294,-15.923045226616685,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,24.81634354667047,0.3283781868830109,-16.721225676655926,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,24.32440505089378,0.34936836741590604,-16.097473948408716,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,24.582419985944938,0.9973333058797728,-16.498610312514362,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-28.57075322448096,14.576084059506327,18.67361463452841,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,24.6064801676468,-0.09069854767617158,-16.3830758975321,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,23.990276243936957,-3.774830308365578,-15.550934614419376,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,24.52884941661807,1.8165225970971397,-16.688439690977543,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,24.989701644064255,0.6492377193942395,-16.714281201283427,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,24.461013417254282,-1.481030076320348,-16.0853160508974,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,24.978714253524988,1.8843475270366523,-16.598051102713725,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,24.74105806840373,1.6069731593452845,-16.515224071100775,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,24.548959878461133,0.23308705222806503,-16.44597942732123,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,25.108896037248673,0.3611275348189491,-16.945692970672606,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,24.408458392141597,1.364579070062703,-16.282663936612835,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,25.136792465337855,4.442997725980607,-2.749445880288385,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-32.21027814738291,16.08552693723516,16.806839011861392,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,24.978963683086228,-4.20970329952615,-2.701082049623179,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,24.726648723608694,-4.994122246469784,-3.0601739696186763,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,25.166563891970412,-5.739290606172217,-4.334381910070757,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,25.053662145636686,-6.577967570037086,-1.2663379213756034,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,24.928405640922204,-5.635049973326607,-6.376988898494365,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-32.14480838645538,18.764905482814008,6.35053526739639,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-32.03605351956101,15.269268622713923,5.68638153575557,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,25.086654801970216,-4.3167339849285,-3.167440286380753,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,24.49135998136373,-6.444547561876079,-5.731191457264059,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,25.037361138358545,-4.338190729562485,-3.5100690813356072,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,26.553977672769975,4.252996833134098,-3.0504463015123164,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-32.3112452376245,17.522379637825313,5.390769535203989,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,24.808447359473746,-6.715245372296736,-3.9103221342990446,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,25.10436034202015,-5.256113051208427,-3.783894043163004,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,24.973498269938972,-6.806013491133212,-5.758796744831044,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,25.250603401998436,-7.5857354891660105,-3.8511929608465674,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,24.153624698624938,-7.043159460645782,-9.424721957150425,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,24.738618983518556,-8.364393897146767,-5.561735428902972,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,23.959817858525856,-7.754525633043239,5.276766032355642,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-32.016527275549144,15.699091160592715,5.05031172629036,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,24.447346904229892,-5.6311102830360635,-3.371156556716027,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-32.46480632271117,5.4453949237854795,3.4694448244331784,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,25.2997972312412,-6.551482570697004,-4.5953958930038015,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-31.37666641821191,9.007098695899812,-5.636692253835586,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,25.118230111926188,-5.664044842872704,-2.4489719468254783,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-30.979300558825745,-10.095380110357505,0.3482165934378359,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-27.212668487819347,7.740420738797404,5.252727856186332,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-28.868071913576173,7.479923667600441,4.6389208514463895,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-31.124175041706174,5.308086393606645,4.332324799354929,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-32.29274292086626,5.12836481728681,3.947644470263982,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,24.640516450173916,-5.2936747513391005,-4.166222954196693,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-32.02211232327991,6.357154747883489,5.167232322006464,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,24.75212639802207,5.6770696830261445,-0.4644948694192035,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,24.58073099692193,-6.632596961061426,-5.161620365885305,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-30.760799800808083,7.741410837579313,4.740440266746603,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-31.916972915443644,-7.327509655809756,1.685556280659918,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-31.651360452208362,-7.549581519997972,0.6052282453117219,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-30.889088692415914,-10.490632025484718,-3.06398999971259,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-31.83862381030004,7.553150689773743,3.163269357528568,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,24.373216616770353,-6.9767814896975775,-6.422398318119571,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,24.898793760904102,-4.7911039910540545,-3.613249907304123,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-32.85279556974081,11.263253914097513,8.120399137314456,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-30.175435305374734,-9.241473076943398,8.372829117856572,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,24.580299670696363,-5.689727389382816,-3.1089097391718274,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-31.876449520697122,6.024373315021753,3.44071192613929,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,24.904767557611947,-5.763156240081648,-3.572992994587448,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-32.28532074765124,7.464281611225584,6.33055273848556,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-29.627218380507387,-2.4758944282366535,14.267371283777104,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-30.589834952917066,5.912433459638225,3.597209195505146,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-32.590139473097594,4.979905596721472,4.835113769138097,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,24.4645887942326,-7.300038643387626,-4.434599744724968,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-32.18806797367873,5.271608460391725,3.4022761475526893,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,24.221937208668372,-4.632179005916549,1.6709388715591573,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-30.446459903870284,-9.007142836658844,3.7245046215055475,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-31.972620712959884,6.0090176670976945,4.049348186596691,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-32.737729356065614,7.9524528418862594,7.118956357402194,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,25.180114653022898,-8.181291389087749,-4.181493231534431,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,25.055998909972985,-7.352707290504942,-7.299362966043289,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,24.701063679907417,-5.793807436691729,-4.319851917010741,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-31.373300874548264,-9.062075466498408,4.963005672512366,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,24.725353024442168,-4.857828210988663,-3.6425784180948235,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-24.950664573187876,-11.029255772947078,-8.687550757387783,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-32.856126939296686,7.995801375325926,6.681273040230046,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-32.530798361492174,5.2720072617183895,3.4990766812134275,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-32.03214816475101,-0.19469211495435812,2.5923137077940055,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-30.10600639957809,-8.764941033952724,2.974188461990269,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-32.693212149882335,17.659573570686515,5.375426300727791,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-32.50237313152467,6.132225810383173,4.1905409350994685,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-32.45573411700036,10.219713034921481,4.527853080842429,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,24.84652222141996,-5.52563648539654,-4.010789498694901,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-30.4171018403651,6.4844765915736,3.470608410838632,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,26.17364335369223,3.3013682708059786,-1.1928402369794102,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-32.04317460743714,5.819854845977019,4.581202510316831,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-32.32485134345765,15.970807418073415,4.067635127283957,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-32.118939323987405,7.321520568731589,5.0352142216201745,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,25.12720689800797,-6.09016403303315,-3.0519631591149725,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-32.22824736036558,6.12299611351311,4.000012553938736,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-32.35031006860226,5.708887567253862,4.975729384680989,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,25.03560449421918,-6.4216199149276765,-3.7486654411977067,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-32.17125374244274,15.429142242296297,5.801200550969881,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,26.466473631056363,3.331042330554817,-2.16185759097093,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-31.39799507086732,4.443954057907403,3.1913134594836094,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,24.94871526429391,-5.13827610038056,-3.8521800045878165,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-31.44008876724217,8.883023741222011,7.054431898388502,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-32.53700132336188,-7.539312450650741,5.570321322889113,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,2.641499794359248,2.8629424502814147,19.190189572822728,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-32.20075515898771,15.931920925062858,4.971203107390818,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-32.45267287087443,8.17007646595064,6.878264248901426,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-32.205841743591186,16.633705665448783,3.4812402637358675,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-30.204620638901883,-11.61322233631568,2.0292177521077757,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-30.18242806226095,-7.995282721592214,6.936681884539103,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-32.40114680828318,17.284924532834616,7.162400465900643,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-32.147204788666734,6.591936741049872,5.878440887149135,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,24.3347309406807,-7.719997131395777,-3.9951437175698823,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-32.12013224670239,7.704604147544363,6.160153421674221,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,24.696692997717,-4.436104792332258,-4.271069323829571,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-31.667824847554183,-7.429233006978101,3.003821570722603,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-31.934244873713954,5.972631310275994,4.267079547853578,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-31.473107941632655,6.072940136789596,8.249437494956524,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-31.89103698934905,14.324530878380697,3.0907252844392232,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-31.518374655148254,5.910847368927933,6.846906680855794,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,25.103766937770313,-6.721290496160702,-2.874461238638972,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-30.454570560954355,6.220142501400709,3.673141379960499,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-29.605476329825443,6.2162728173971615,5.894851888898846,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-32.098485274290304,7.2497467083461276,2.158932665162287,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,24.97428091741982,-8.15122649011983,-9.341458224952817,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-32.35276464954944,7.8140534004979205,0.5616446235164744,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-32.099397912032344,4.498145931618428,4.410911312362483,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,24.736454303052735,-4.806917921910866,-2.558057756311307,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-31.1102715253254,6.094742585691615,5.49039241112306,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
