voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6468,-27.98600776295361,-3.304163174624937,16.574945596101376,Malá,Taťána,ANO2011,ANO,2. pol. 2022
6469,-26.562887606298048,13.264714372324828,17.538266590983998,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-28.53735235776855,-5.463541918716537,16.09289036982963,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,22.335784193990182,0.10843125654488457,-13.244533498093134,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-28.325062926592558,-3.1126341161837807,17.222603489065072,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-28.51206298502867,-6.09071557148305,16.788254697881683,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,22.343731865662093,0.8162455097203181,-13.117361733215205,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-26.66910737959088,13.097290371485457,17.554910235090016,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,22.470302040997137,-0.7508699145794551,-14.72260771254618,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-28.21999344249033,-5.422265672130469,16.28824183815038,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,23.450588674560795,0.6697468612593899,-13.964814374112894,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-28.275111456184778,0.8947862406783417,19.387242899120555,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-28.655613609509764,-4.836820633267156,17.93337002629624,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-22.01335027897942,-2.3864971912901085,20.549706534853943,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-26.9141659949721,13.686829517743496,18.248527471369393,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-27.939839657696616,-6.722901642942348,17.059925792275802,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-26.223163508026754,13.58641720114672,16.83505244002382,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-26.938083921563315,-3.636146817588741,16.29729462772388,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-27.428693904003737,-4.907153234063934,17.741475406320067,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-25.255969736768968,13.502792848516568,16.49006559091746,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-27.533602498557688,-5.604100435081904,15.116808882939013,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,22.367512610138792,-0.21607051407135805,-13.882907889366056,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-28.92808322363997,-3.319633589960054,18.65823373889443,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,22.45789908798908,0.5680229841434503,-13.620846926738077,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-28.598809732989952,-4.5033812586947555,17.01909087649304,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-28.533916784924042,-4.758947837026351,16.920921005888466,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-27.80797350900641,-4.990666218290332,16.579247664959563,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-26.288473674220754,12.914151465551727,17.207561551728023,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-27.667660219848667,-4.185789447047318,16.380943441061437,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,22.513516929427823,-1.38421295810952,-15.367607794853294,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-26.64625783546914,-5.359547119866868,15.650153798003481,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-27.012397076516507,-2.9626104394234845,16.640013243172046,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-28.381282534832465,-4.916773123202393,17.172394336440007,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,22.862081103142835,1.2884952167489574,-13.887924550097821,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-27.878459936893858,-3.017628798485058,15.878471819578365,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-28.183966240446637,-4.3022538691304595,16.513650776977375,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,22.187356942868615,0.23960963535834956,-13.460453611794692,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-27.97039409046782,-3.275347076267518,17.24529678470807,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-26.373639516812105,-5.613295021493817,14.502880711760795,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,22.537150657048862,0.6439852431612768,-13.643999546324899,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,22.270062319786962,0.8375642648078843,-13.69327862569017,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,21.912718025212623,0.18875833507655165,-12.895728413484239,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,21.850796007036006,1.3069863849337908,-12.98566028818763,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,21.804484348619823,-0.08916272487495941,-13.148133891204822,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-27.576736128157325,-3.2935414936776772,17.7972380246977,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,22.27033782884935,-0.6668519988240429,-13.948551831605844,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-28.372862261581254,-4.664911084727728,16.918657326922997,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-26.28492886829477,12.824424256506209,17.189807366913744,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,22.539669211677328,-0.5183821636984213,-13.92971993132645,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,22.5264800341901,-0.20239508417409335,-13.941204931730292,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,22.20452644721069,-0.24619176141782112,-13.67014260501011,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-27.960722286292825,-5.661286123079908,15.098076700712832,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-26.80123902856555,-6.75494419508892,14.419436601529668,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,22.62320641852677,0.20280225158030912,-13.664854385155229,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,22.08922600747064,-0.25893867585581437,-13.458477289616065,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,20.832285979129587,0.6957044726468105,-12.352834569782981,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-28.21133014475597,-3.999564267041388,16.556008031120975,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,22.314002966455266,-0.15510117889317449,-13.717770627026189,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-28.386933578567394,-4.392058731566242,16.737961519702676,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,22.405006046097412,-0.40931868413115974,-13.915586581788123,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-26.671128355294965,13.244643365070562,18.610704096182847,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,22.258911538405663,0.1339115891412875,-13.581559286863207,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,22.185514899438832,0.07567727181640208,-14.02535385433086,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-28.518063273363577,-2.5552519170313324,16.8531200398688,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,22.30508375042101,0.2793760222670395,-13.853525039673094,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-25.82990937015856,13.875588693303765,16.508828003666682,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,21.63358334646461,1.651236017186063,-12.636049759767104,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,21.74940371481943,0.32174215016488455,-11.671134760896482,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,22.031559830163836,-0.20152518135410855,-13.692603764188666,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-28.51141438040683,-2.952082690998472,18.277219906154134,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,21.246929986791443,-0.13949352065860116,-12.73622492380332,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,22.60085957314904,0.9604611667956742,-13.795620908145587,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,22.62863976578194,1.5451127653836765,-13.289424941543231,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-28.56230988739886,-2.8490007181819803,17.166712220764698,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,22.590159779379313,0.41636868747779154,-13.75217864109473,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,22.496121016970083,0.6532031371397696,-14.229018835172651,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-28.5535619645009,-3.998619167301056,16.67728145410983,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,22.161043831553688,-0.559730806369034,-13.705794788926456,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-27.633018866690783,-2.8350054829308764,15.31816434300699,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,22.09495651546356,1.2535156959726002,-13.214778322188666,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,22.170160171763193,1.1865149442261316,-13.71291529389018,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,22.41240468253178,-1.765508754706754,-13.71041124823268,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,22.670716519860957,1.1969128634095854,-13.027472764397878,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,22.157213233438032,0.520331669530222,-13.292184471197645,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,22.763311253377317,0.7667845047278383,-14.02927382349826,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,22.48168388482018,-0.13407952132292184,-13.551622027110373,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,22.428154678427763,1.1491213716094641,-13.658735849945108,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,22.350074792371196,0.5039649157985199,-14.116332882493138,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,22.661162827019016,0.06313172792929274,-13.827324997637925,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-28.21301608826338,-7.404234832952713,15.666307313639702,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,22.56677953406066,0.09293051748469532,-14.324948794631196,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,22.448324576148828,-0.010702159986431974,-13.499958230839463,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-25.24229797752129,12.690775805957223,16.554297964507693,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,22.120880542965544,1.3353196049864362,-13.499295135324232,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-28.288291528798517,-4.768475121944175,16.215518057427822,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,22.372105365149153,0.9388510004103346,-13.630387337054136,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,22.44176275431938,0.17370625491879035,-13.687611224557326,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,22.457077893819378,0.6468361903580891,-13.579477483301398,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,22.351089129796165,0.8444162237592747,-13.825828370131486,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-28.250922461792165,-2.487907065802825,17.199164436984777,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,22.432832458174712,0.13212292328169267,-13.553273095918902,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-28.181016763545447,-4.078414592091522,16.754943879145454,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-26.251830888172552,13.666478640835335,17.970713617993475,Síla,Jan,SPD,SPD,2. pol. 2022
6784,22.31760121702779,0.5027630933004099,-14.474210204338618,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-27.316307095459262,13.17448149451538,17.96658808006895,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,22.737050829007707,-0.25342412039531126,-13.822990978747761,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,22.38007943437656,0.2698223216337957,-13.519329648864499,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,22.21151352382818,1.6325169728499171,-14.073351874494229,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,22.43433749521202,-0.6265668320201907,-14.009089696437767,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,22.050580342897025,-0.19154473251704643,-13.571319260597168,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,22.124709392774044,-0.7139655806866265,-13.115518166055745,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,22.51115814784854,0.3761464603852071,-14.063935567290425,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,22.065062930216776,0.37384667435906904,-13.143474094944358,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,22.300356523716214,1.0225793512873298,-13.679681631106236,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-25.912788537610925,13.958960372700313,17.692189211822573,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,22.320920296585665,-0.049202017813918204,-13.46688368675287,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,21.75931431269996,-3.422045840991674,-13.53731624923276,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,22.2498667783168,1.8065141803448665,-13.959612252205098,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,22.668525328989045,0.6831205257886866,-13.790928273789422,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,22.188141963140946,-1.3634221713371402,-13.122076775780817,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,22.659557777556806,1.8045650881043143,-13.381170552026795,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,22.44352030459657,1.6173197954675644,-13.545054663365727,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,22.26859133313227,0.2589029710219519,-13.649813171133005,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,22.776194816488605,0.41485187412347446,-14.272581544861268,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,22.141344241507074,1.3132074295568517,-13.104162064616734,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,22.79943809185924,3.560116033345371,5.264648830266774,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-29.214452326259316,15.751232720739129,3.680252613108793,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,22.654260909312534,-5.592599527041834,9.93637319186385,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,22.425594887052192,-6.284909657617645,8.832552618772864,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,22.825558766546752,-6.979052888426367,9.131084034007296,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,22.720360457992708,-7.81093805932919,11.386100608882773,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,22.609614866084485,-6.76430115036324,8.151798177299115,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-29.15483555355482,19.169046287103342,-12.022703335012585,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-29.056416327508632,16.029595821861914,-10.61321507970401,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,22.751621388919986,-5.701137015651117,9.76486377294282,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,22.21193011220259,-7.579413223701864,8.501949329265315,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,22.708795714238548,-5.609710928138847,8.787579026732312,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,24.08548299566711,3.3115646205418834,5.619518778904755,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-29.30595422378558,18.099738911136885,-14.692400828096902,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,22.499895474162994,-7.896016244225825,9.12617117388408,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,22.767249859099586,-6.510067140523518,9.375039134532052,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,22.650094116524,-7.950564816020075,8.377251530908586,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,22.89974777267916,-8.69449789289818,9.642988318429886,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,21.907716000140926,-8.029174196732889,6.058598343836088,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,22.436711021218883,-9.325433638161565,10.553640296982321,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,21.72950932400795,-8.930789453051025,14.545483872623066,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-29.038203296305845,16.439164936411686,-11.09193887835839,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,22.17241026778458,-6.880343605910453,9.400821812064727,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-29.445061438344293,7.305462863796641,-12.877989846756742,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,22.94595222968311,-7.723686094412194,9.680454757785343,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-28.45896830531128,10.660849476734569,-18.932361793233135,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,22.781230760830866,-6.906110121068044,9.56238634943535,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-28.097951989580405,-8.851607128968514,-10.149341729325617,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-24.680451837857465,9.02995084224866,-10.375101810526315,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-26.185077826316643,9.160233977152807,-11.782761507423016,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-28.229391874580227,7.194219581556045,-10.990708772781502,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-29.290213830562166,7.002645181451495,-12.75459570871569,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,22.348990305468043,-6.524670492711186,9.081735873435383,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-29.04399440484735,8.11436111018232,-11.939503309367703,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,22.449659043507683,4.533139068871107,7.2604338724929045,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,22.294112384201,-7.755432728886708,8.025964787811954,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-27.902556214889042,9.320558025280649,-11.002192303210796,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-28.948904571189217,-5.880684307419722,-8.893961129703172,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-28.70872055304799,-6.183581510851894,-10.014834779533944,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-28.01665447323394,-9.123941884080098,-11.597734206817215,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-28.87758590147296,9.18164804160472,-13.989076282857999,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,22.106274833814783,-8.065601155163527,8.595891844457212,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,22.582445399913993,-6.0608017572315935,9.060857593868594,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-29.798076060188947,12.59759570856108,-12.476647879826139,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-27.371105824296617,-7.993791359182017,-3.4547406176783686,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,22.293850927652418,-6.801931657199914,9.632689501819973,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-28.911956625092518,7.784314191790019,-12.495800728404912,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,22.585671692527566,-6.9896284493401835,9.562977430446423,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-29.282713784340483,9.162064518136239,-11.830023878390746,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-26.87920726547371,-1.837089614460035,4.605403118547139,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-27.744994491104574,7.603488475788709,-12.066501140212726,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-29.559609241000558,6.917310723390109,-11.683762153988575,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,22.189304183522847,-8.362155899715104,8.318640081282572,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-29.194692031206223,7.133761501247721,-12.946703419961517,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,21.966841560720404,-5.973444670210792,12.696255307827023,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-27.61529064273716,-7.900644060687195,-6.438669844557496,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-29.000069858704666,7.793208128729719,-12.258135046819579,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-29.692036777344935,9.62601419992087,-11.760079431660277,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,22.836829104718447,-9.242603187537476,9.471250615462152,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,22.724808185816727,-8.374476709359602,8.268313066801008,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,22.402447903388808,-6.91960633632717,8.660588039372573,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-28.458116201053468,-7.636643364173026,-5.8084880190463535,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,22.424141911634997,-6.203662191379061,9.165951409496824,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-22.62470162859526,-9.886926656953177,-13.233094912460077,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-29.799820598414808,9.076257697249575,-2.822354890444516,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-29.505331719030952,7.158853281874027,-13.044951270597286,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-29.054037620588314,1.4211170621872824,-9.004549601047009,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-27.311083942622407,-7.438850491456052,-5.8472483116586735,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-29.652835706847487,18.295870819404296,-12.284154366235011,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-29.479746729527847,7.929137877983678,-13.34952466028617,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-29.43666134299868,11.800682433515297,-13.688582608678919,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,22.53591227658538,-6.770380185598655,9.231748934403681,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-27.588548984258654,8.172115330370207,-11.909759428544165,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,23.738915481234276,2.254648688798683,7.331074198910036,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-29.063489707413403,7.648836155356028,-12.514954152166293,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-29.31768236950805,16.76510614723086,-11.570134045695626,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-29.132174053492214,8.995060108772574,-11.867397205559321,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,22.789066572353292,-7.231739272282033,9.208546415305724,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-29.23005176448172,7.909433418638074,-12.725256957345929,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-29.342096405674923,7.550012790201915,-12.27542766725111,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,22.705413439224493,-7.604908079119748,9.601813614895836,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-29.17880935586291,16.1813906286287,-11.069713804013752,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,24.005214935219048,2.1116918799247606,7.56600916729157,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-28.477614009296552,6.308376035013964,-12.420999375998466,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,22.627846229698715,-6.399727844723952,9.018012159188032,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-28.516467326213046,10.425152754915846,-11.487427002329616,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-29.510629981705545,-6.196496099866786,-6.929873203993606,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,2.307524094509763,1.4695789866849887,17.536764326501913,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-29.205281553360035,16.735778668017435,-11.793824739006238,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-29.434194419943854,9.786801862388367,-11.897262988356331,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-29.209331269410047,17.289037801585188,-13.001087490936898,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-27.393120356602964,-10.55828151860186,-6.400441346815546,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-27.375254208492404,-6.7646504591811,-5.1257540267846045,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-29.387282432996134,17.79713906131426,-10.40211244855651,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-29.158149993040983,8.40862746976141,-11.671777957609772,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,22.071838561417152,-8.815717584625862,9.883602810254288,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-29.133043036693916,9.387693928347405,-12.119951721756554,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,22.39911159891574,-5.693388499360604,8.891577462407863,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-28.723137119246765,-5.913662620759646,-8.442208294635698,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-28.964531217756445,7.7307094855761,-11.971781751456701,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-28.546830597525478,7.8572367115629085,-10.434734618762755,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-28.924143327723964,15.252800960233978,-11.467279207247122,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-28.587104182735512,7.611985230807983,-11.635488874255604,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,22.76725772593176,-7.933999846904511,9.740819038140998,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-27.62501703404385,7.925193809812032,-13.154370116574423,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-26.855112977452087,7.7155232600857,-10.329986386303549,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-29.11443443549815,9.106755873749393,-14.873431210654015,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,22.65098666173794,-9.042673884161996,7.434927647375524,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-29.34375857497902,9.523155035390838,-15.00055371334664,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-29.114422280769546,6.395127331468124,-12.234496880605052,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,22.43388778325017,-6.079669003518662,9.40336900494532,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-28.21700687081465,7.881293541466703,-11.96749235749136,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
