voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6469,-26.38863483694077,13.403807863544403,-17.62702244912469,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-28.350921823498744,-5.259624654908572,-16.02316329166196,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,22.18977698532497,-0.0512878716428383,13.265961272499634,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-28.140039435280325,-2.8743757212985828,-17.235953428332845,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-28.325795496817506,-5.852003266609459,-16.793020800496688,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,22.197705626066107,0.6514018417284256,13.14652085533871,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-26.49420032525624,13.238382418512563,-17.62739053105434,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,22.323326665415664,-0.9232222401726633,14.819280447529573,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-28.03568718180387,-5.2019692085457905,-16.256492999365346,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,23.29737666734298,0.5050184396433391,14.09028547554179,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-28.090366322314534,1.1617684985589425,-19.479794002194332,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-28.468564904781942,-4.60440598438915,-17.962335675933495,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-21.87220627115766,-2.1517353493954423,-21.066038998302545,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-26.73769520200743,13.830060330980118,-18.386020312891844,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-27.757497400904487,-6.500120368841748,-17.18368731439751,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-26.051187018477833,13.701338959775189,-16.871570206932574,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-26.762364502009415,-3.422025211554058,-16.348909481458247,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-27.249876495219766,-4.678822257750686,-17.86671316393395,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-25.090247894048755,13.610350307939498,-16.549098419211212,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-27.35376746450719,-5.4117425466484645,-15.001096421720042,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,22.2212029785134,-0.38033054721908227,13.88108360270788,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-28.73903578799213,-3.0572170561196526,-18.758598108191634,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,22.311087558737512,0.4017807586613437,13.65745982044835,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-28.412001515860847,-4.259569396735517,-17.104017580353602,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-28.34753558203606,-4.527885663390346,-16.894664303018807,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-27.626321733439994,-4.7676366172520375,-16.625197901467597,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-26.11609398085335,13.044923706037531,-17.27675092952704,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-27.486910592615214,-3.953092686358312,-16.315130796514772,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,22.366239505178328,-1.5673711724617696,15.635604841901419,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-26.472242576910066,-5.141865158378397,-15.749163398926513,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-26.83597747771427,-2.7475715769449427,-16.610097492974507,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-28.195830366652686,-4.689832454899864,-17.165194507054224,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,22.712743667417058,1.1313439279098825,13.96899991034341,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-27.696451972514517,-2.8142897137744884,-15.829082094463837,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-27.99986367595208,-4.080688429310873,-16.525293815473493,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,22.04237532559019,0.07692468547413212,13.497976556246718,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-27.787585870418305,-3.032002507783743,-17.25074757559571,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-26.201340096309455,-5.423510622285432,-14.505142738250996,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,22.389873552262454,0.47843034670541407,13.660856302066593,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,22.124541105232083,0.6737460059186108,13.759933942225596,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,21.76944762775035,0.030531765142659723,12.886237383734075,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,21.707979098195683,1.1405607648200153,12.949783236914032,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,21.66192463952811,-0.255449439493049,13.204570352876384,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-27.396572827242633,-3.0603178166657776,-17.764492555973778,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,22.124726523283112,-0.8427399966895759,13.994736531846602,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-28.187576315473713,-4.439428225087975,-16.89396589654053,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-26.112541015979858,12.95851042205544,-17.30092452610836,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,22.39230522566281,-0.6860136691465043,14.04562025815043,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,22.379256262162613,-0.36976181364673577,13.993112313205705,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,22.05947121313515,-0.40169895408299033,13.585497757518809,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-27.77811417989451,-5.462494985145277,-15.057596931778734,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-26.62628361456127,-6.556680446721272,-14.407416981832364,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,22.475252394303077,0.0360025109316709,13.685235359191646,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,21.944776852832344,-0.4240235136774094,13.539677452606803,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,20.69613760996316,0.535141261930157,12.43483004611011,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-28.027055165138417,-3.778090896216494,-16.499644165557136,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,22.16808722247875,-0.3203946714148339,13.737529886996205,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-28.201577586028925,-4.165873976755396,-16.671902271020603,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,22.25857496179477,-0.5752432033966255,13.938807553162738,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-26.49624208371807,13.387410075793781,-18.765307980097898,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,22.113446183765035,-0.02970052407349975,13.612200067442393,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,22.04047720915239,-0.09013253072997035,14.111405580420724,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-28.331792269625225,-2.3281611569814142,-16.812342612412344,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,22.159341371227946,0.11450892374110282,13.948425287168943,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-25.660586276994657,13.975082967607245,-16.54759711325848,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,21.49207532723099,1.502272621853256,12.70514743169874,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,21.607397059296645,0.2058091424526511,11.649393619311047,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,21.887642338199303,-0.3444493978371462,13.727085294301736,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-28.325208615221626,-2.6975206476181324,-18.227274288037606,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,21.107993344289493,-0.29709476545438435,12.804754867128166,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,22.453173295854665,0.7870293934849342,13.836027499595499,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,22.48069592479062,1.3701365306755713,13.344723890085035,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-28.375701039972576,-2.614903048857405,-17.251043819206856,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,22.44249096064257,0.24642869583928753,13.760308679750738,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,22.349095150802643,0.4863990896630946,14.27151076026997,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-28.367038003020465,-3.7760703118371066,-16.67086563749865,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,22.016153319283468,-0.7234393722459178,13.737978495793266,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-27.452473387629688,-2.6266769699795933,-15.188083163177891,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,21.950573755536826,1.0987021499057394,13.224059916750255,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,22.025309675286838,1.0235721127425248,13.744024420896102,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,22.26595676498217,-1.9239675030851182,13.776330832177704,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,22.52281425797133,1.0653800927183585,13.049559794599398,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,22.012404760605286,0.36869555076136407,13.336562951575754,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,22.614502613128842,0.5822221251155939,14.101655016869557,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,22.334772083737896,-0.30664953633944453,13.554068015147026,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,22.281542686920716,0.9820246733905632,13.73264197483213,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,22.203955177400168,0.338948236452704,14.164344751551099,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,22.513057722280717,-0.12964646798049922,13.908163498129944,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-28.02885877231887,-7.211074280152731,-15.659188087011387,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,22.419242305748742,-0.0840899542682217,14.356280216757053,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,22.301571533017473,-0.1730178985220243,13.52638808635211,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-25.07678521408557,12.806090433276756,-16.71488469743072,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,21.976312199321672,1.1782092842698062,13.454092763351971,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-28.10359137954611,-4.548016647328208,-16.10886371257119,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,22.225911127456094,0.773376920550128,13.666748788854019,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,22.295102159143223,0.002594721904828114,13.749362017896232,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,22.310277177154884,0.48003194269416366,13.596889008333221,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,22.204985575554232,0.6705172886882954,13.76836313591614,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-28.066401539509855,-2.2628077229117523,-17.219391299497858,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,22.28622169961683,-0.03472433894939398,13.6039444588632,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-27.996999961391786,-3.8551899164012995,-16.72281294207557,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-26.079629217263957,13.791932627571978,-18.139198150598837,Síla,Jan,SPD,SPD,2. pol. 2022
6784,22.17178216737108,0.3236546314250878,14.594665581240973,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-27.1372452564273,13.330306251551335,-18.06170861310717,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,22.588432062782104,-0.42419664265239343,13.90120030935481,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,22.233815937768068,0.10616659020734345,13.529816719907748,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,22.066244923537074,1.4436512133894934,14.101817405225411,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,22.287584632722055,-0.7988045312672557,14.06082078506857,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,21.9065129329692,-0.34755703803860705,13.560137272605255,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,21.980099857952606,-0.8599704324066194,13.138797451375492,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,22.36399477333396,0.20954239536543587,14.133067045574808,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,21.92085384217451,0.21115504462539023,13.12783237561174,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,22.154660955020617,0.8499658854738547,13.692325745669315,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-25.742893509700128,14.06081331090652,-17.673002940839265,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,22.174975159193504,-0.2105532207312252,13.496958968044003,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,21.616922305900985,-3.584242320404912,13.637008301210837,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,22.104396250037436,1.6497386169103598,13.934114576052115,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,22.52033956459596,0.52263269567431,13.833477076753175,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,22.04303109078731,-1.5502020853930656,13.11420561779499,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,22.511557473809575,1.6520876290465492,13.401129145987165,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,22.296870490137962,1.4567306747219304,13.611450759070948,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,22.123016421304186,0.09215073698640905,13.656636991994555,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,22.627302437818138,0.2399579424839005,14.324707335195907,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,21.996617765820826,1.1554237582597864,13.057099667081406,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,22.83711459893909,3.9445884528413986,-7.180034595682526,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-29.023016042520133,15.876486862032653,-2.7645695170635682,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,22.611874804025003,-5.186446659245417,-11.543877956398838,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,22.423275685154373,-5.79978270807091,-10.588562322386691,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,22.762706056212277,-6.483822451881767,-10.899995381475472,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,22.679757479856022,-7.239357342631679,-12.872951225977529,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,22.46153996158235,-6.880220049865941,-9.399231175401535,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-29.000590721030875,18.409855409685235,14.562197433928924,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-28.90979676855835,15.509785779302089,13.045463651623248,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,22.70313726528207,-5.27618344408281,-11.433777706833949,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,22.203247366092963,-6.9738967055181735,-10.410663025179119,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,22.65868920046111,-5.2150815395589545,-10.4653052033243,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,23.873397758555754,3.1902181144849995,-6.309984155686255,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-29.16789119952477,17.397107488395797,16.689602859882836,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,22.41551084633574,-7.503442482229377,-10.739180598023237,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,22.604189227062097,-6.139287701472574,-10.918903760831565,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,22.60322543542686,-7.38819196270709,-10.284938461261419,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,22.81943215095059,-8.16140028148786,-11.215129193877932,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,21.86424122457707,-7.790618441268908,-8.297727997213268,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,22.40910975982149,-8.625875669214507,-12.302519351546021,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,21.754568922183964,-8.239834556431271,-15.44134867105885,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-28.84252666884235,16.101896153295073,13.135456933421793,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,22.153603341674476,-6.441611511953023,-11.099572644179485,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-29.307664188891366,6.76397518290829,14.950214283966679,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,22.87904798186973,-7.187593034176108,-11.403892938181283,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-28.36941546184228,9.81406174278819,20.13202922727107,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,22.72461403838639,-6.3920580029069525,-11.170848381341624,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-28.113486856446542,-9.338815092014114,12.308656993076575,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-24.79992277714512,8.208088129782134,12.51401605430482,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-26.242232549577906,8.358478873672407,14.154950152329526,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-28.044621020982156,7.377916512445543,12.633506788020695,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-29.183014333026772,6.566164029750964,14.853272562651462,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,22.308590635438826,-6.064335584124875,-10.788387207531619,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-28.818972155856237,7.613619278326175,14.08325058939173,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,22.388147407573573,4.580746815776197,-8.675666998942846,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,22.256278250732084,-7.2555173231081,-9.891633800691388,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-27.842634148222995,8.624528823234485,13.217964589416958,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-28.89395305566513,-6.199194634866397,11.137847225344055,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-28.73129858147667,-6.68775884577771,12.342533556310883,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-27.94405420687944,-9.646185908488441,13.318262012531884,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-28.781834988154348,8.45591202792072,16.03173493456943,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,21.9875445405251,-7.909403844796591,-10.146410220334506,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,22.526948625858147,-5.643711370954547,-10.738143319592984,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-29.65805253771353,11.655918075026987,14.968157818280769,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-27.145978860315747,-8.392518958481267,6.003600750613144,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,22.286380621358997,-6.290458068223424,-11.33693357814219,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-28.770056826566048,7.262045689332747,14.504728025374696,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,22.45158766245533,-6.531082805848959,-11.121475079687096,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-29.18261264554166,8.631099073169423,14.197179966689113,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-26.703885279662202,-1.6163081471429401,-3.5671574883515236,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-27.688971233791232,7.058086291041328,14.142763096149096,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-29.4328727215764,6.237198781587054,14.046698191740889,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,22.17126307859902,-7.766674761995782,-10.170275257306468,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-29.063461521465097,6.570317631630776,14.994155481645961,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,21.92470499609889,-5.6076948792040335,-13.762373463859786,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-27.49583126342425,-8.236281615977296,8.582637550336614,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-28.883450578973896,7.193445805771679,14.411645769458387,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-29.57297704880329,8.951797268653692,14.266473515084037,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,22.78263361162419,-8.597528048577365,-11.283045168156509,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,22.67651997134918,-7.780435764940152,-10.339226828252858,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,22.364878712281477,-6.469606270596674,-10.470794711784816,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-28.22242919971337,-7.320660699362716,6.87596777435245,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,22.375024252270286,-5.801365460735885,-10.84647286679528,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-23.15409542939719,-10.353372373031728,14.649082377686858,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-29.60453434992352,9.323809847467315,3.6316709904252154,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-29.289894963054014,6.637571238408975,14.998329146306313,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-28.960287916841242,0.7434297468884723,11.369361280605744,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-27.420732154899497,-7.954484414735687,8.254376114675138,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-29.29121672066538,17.71671551362993,14.31467691144393,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-29.28303730081507,7.412589426127927,15.365880745212221,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-29.231900184866934,10.94125134085839,15.92462101016677,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,22.488097155841032,-6.276757866683928,-10.947528226889721,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-27.567690580733565,7.506811536444543,14.027807162625322,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,23.69109809973694,2.7512289083468295,-9.408687646447364,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-28.962615020047597,7.109562932229995,14.626764921459404,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-29.15391962169671,16.204862291024167,13.856000887634194,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-29.02172382567389,8.384092233957997,14.097240748220011,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,22.726380170510136,-6.778690473950197,-10.890649917004994,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-29.069541249823647,7.331256399470001,14.827610132801647,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-29.227209582296247,7.036874586391152,14.433459953046803,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,22.659371254627576,-7.095021675223391,-11.3065145380948,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-29.031797138969182,15.90476691923357,13.217123015459512,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,23.91594412381528,2.5388827221532533,-9.230545353437373,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-28.384771841205215,5.754703651294285,14.416467238489128,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,22.497911723960275,-5.941780900524598,-10.578251166694868,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-28.43417857339982,9.798949298549966,13.966641188339738,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-29.416569355343913,-6.88856086702036,9.589649352235748,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,5.101219195314662,2.7236754077331256,-18.113565997826168,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-29.045544122862825,16.22484816415122,14.013370398220943,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-29.24143152614164,9.94563540386181,13.6328149214789,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-29.065056969729675,16.566429266399556,15.33231785256748,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-27.6059390457656,-11.246379206776348,9.770533862065443,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-27.462321541639206,-7.305472918807296,7.952410713102761,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-29.194720819947342,17.879377945225464,12.309848986733536,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-29.033301349412746,7.734551091878793,14.066225509751876,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,22.072248357268364,-8.118561846108761,-11.562901116980354,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-28.999692612808932,8.655895791306769,14.422367585139819,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,22.32093588004449,-5.316777254796648,-10.485758025314931,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-28.66253634100812,-6.392179502598217,10.731946790858608,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-28.865526097325915,7.188887322808615,14.109611226685153,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-28.460699107146333,7.238043212117658,12.951681028769176,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-28.77474038225076,14.80026364957105,13.601353393476712,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-28.50865446819791,7.059500674939683,13.96813374104807,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,22.723287054189473,-7.4462947136139235,-11.397687871568507,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-27.600363008647516,7.362079863564581,15.224698986180414,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-26.783930539907043,7.214338665245073,12.51876170648898,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-28.92864677969729,8.506712630588108,16.66474223921233,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,22.56754717051452,-8.698233781782506,-9.35257157953629,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-29.21977729428774,8.77846587826641,16.80607957121524,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-28.983732719391273,5.887465147574749,14.32713071269213,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,22.323603199065957,-5.673992813860976,-10.95802445695866,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-28.115164003100965,7.314298036622128,14.121177636578631,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
6623,-24.994166531614056,5.052367450818531,13.312001299127559,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
6687,22.72075926721839,-5.845551234425865,-10.877366377473576,Jakob,Jan,SPOLU,TOP09,1. pol. 2023
