voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6469,-26.50941719296378,13.277460323677822,-17.316271719687425,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-28.480319120503705,-5.401217094263169,-15.940693071066365,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,22.29108254093756,0.06921177985067661,13.10210364315806,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-28.268459472630678,-3.0509278535744393,-17.041259749531328,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-28.45507432756534,-6.023925998900542,-16.613648342390324,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,22.29904615891429,0.7751011471313255,12.979640151001004,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-26.615405517469547,13.111351817573148,-17.33128534509764,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,22.42531917589636,-0.7866860669158299,14.53637952809953,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-28.163622470757485,-5.358363257235588,-16.122050713608402,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,23.403644110179272,0.6253350868636945,13.819312918418783,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-28.218590722287637,0.9518525781426513,-19.123671317743863,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-28.5983427941236,-4.7748715926684735,-17.730878970251275,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-21.969503991019163,-2.3375144454252132,-20.22864539184391,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-26.86001171464055,13.700154841445904,-18.00393485016495,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-27.884068786764878,-6.654829924843618,-16.87926798729832,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-26.170352871120837,13.592505929807913,-16.6327699551315,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-26.88426570048417,-3.576573346677342,-16.121321570410448,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-27.373932105385283,-4.8447200668213695,-17.521174754286708,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-25.204962990769012,13.507567016184362,-16.28616904359659,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-27.478599627450503,-5.546050359648507,-14.992705854457817,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,22.32275789460115,-0.25191846388678363,13.71972879968495,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-28.870249349766492,-3.253396845989815,-18.429297010238045,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,22.41290811343037,0.5257222877601752,13.475360292071473,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-28.541677898233907,-4.4374763195497975,-16.831649352578985,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-28.4768792604975,-4.695108812964822,-16.73994021601125,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-27.75244914886601,-4.933924084635892,-16.388150822767543,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-26.235536198825617,12.925821900708382,-16.99276575168762,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-27.612330543141173,-4.120862553425683,-16.200319120429874,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,22.468476881743467,-1.4224376744160123,15.135488326006156,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-26.593012062784133,-5.298544929601182,-15.478394343500332,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-26.958435129838417,-2.9037935428334145,-16.443959574956185,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-28.324530718556318,-4.8551551332504985,-16.995618144846276,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,22.81635177723957,1.245392011094925,13.734847333863984,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-27.822794367279364,-2.963951027665913,-15.710079278746813,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-28.127667339464402,-4.2413699748770375,-16.340216192586936,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,22.142947424652807,0.19944960568249953,13.307382477081775,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-27.914512023987125,-3.211998977072875,-17.04754517882351,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-26.32093917303678,-5.554165347271239,-14.365930170174794,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,22.492009355954032,0.6014214298540534,13.49372514781164,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,22.225483623707348,0.7948526433699282,13.541334170703648,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,21.86880988951888,0.14990634688703067,12.764604468162231,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,21.807021636059034,1.26235979334965,12.849183442696644,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,21.760815303786835,-0.13146500527410895,13.002161693472877,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-27.521554168482144,-3.2362306066870445,-17.57653882625865,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,22.225718633262808,-0.7079002499744053,13.789790860346848,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-28.31619080366046,-4.604189048770139,-16.736325352732603,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-26.23198406538788,12.837081083886034,-16.97699651812813,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,22.494555491854598,-0.5564602002982586,13.769795260901946,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,22.481357049751765,-0.24343893375794218,13.779693326608726,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,22.16007027793104,-0.2831672569552124,13.516334448708994,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-27.90486779129834,-5.599523100889339,-14.97150747957253,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-26.747735413323642,-6.692136897630441,-14.287300057035193,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,22.577930605803832,0.1621563342324427,13.506720537614566,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,22.04501889248971,-0.2987004466768106,13.30907804495593,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,20.790574608321045,0.6530825830702082,12.227082664369664,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-28.154971858280724,-3.938745424653414,-16.38595811778522,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,22.269292873149805,-0.1971989893974482,13.567029397709241,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-28.330225286997237,-4.329268644534601,-16.56624638559472,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,22.360137301970322,-0.45005982317568033,13.755854766729831,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-26.617444308058754,13.256499731634777,-18.354317737791817,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,22.214314638767796,0.09327581417514087,13.429697599739356,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,22.14106422708309,0.03535401262814289,13.857673066999405,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-28.461087715729064,-2.4981473419537106,-16.683551563642116,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,22.260431283346097,0.23840135554964945,13.697186560226422,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-25.777872230651422,13.877161599531156,-16.310633792087444,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,21.59024695797514,1.6088275861428374,12.502880525494732,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,21.7058524688797,0.2901938924908756,11.582537577222867,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,21.98743631372457,-0.2336411873887371,13.530615269356518,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-28.454466328285083,-2.889165669751997,-18.05486813642345,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,21.204396414502714,-0.18067459419808643,12.603672021109158,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,22.555592821428295,0.9153204551049244,13.641014160479381,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,22.58328931375053,1.4971188570545193,13.155875066762269,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-28.505209499216207,-2.787821920194493,-16.979981413993098,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,22.54489845452391,0.3733273765029276,13.59315321003071,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,22.451073953828633,0.6124619376482832,14.062799675410247,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-28.496491370403398,-3.9375879441588593,-16.503946462747567,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,22.116607590889842,-0.5991195099778021,13.54838607439527,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-27.577812996825315,-2.77762144235488,-15.180223893696215,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,22.050723348301137,1.2136883917121615,13.073717069600319,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,22.125783280245713,1.1451915166181705,13.564366661068766,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,22.367567497009787,-1.8001678819306608,13.543043469529906,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,22.62537986080454,1.1597361496020577,12.903207370886552,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,22.112840310420744,0.48260336720642,13.155283071727105,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,22.717702163874698,0.7212799052469635,13.86623651489789,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,22.43664100730098,-0.1746607413570195,13.406517947409165,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,22.383249607133166,1.1070782244980404,13.503387468308656,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,22.305305331292384,0.4634554797352052,13.950498985446105,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,22.615790084419878,0.012166216575336343,13.677227879385631,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-28.156657673653648,-7.339620529456143,-15.521106710533246,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,22.521555822761485,0.051604366622885686,14.154207610445736,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,22.403360503818828,-0.051386592296981747,13.353345469838086,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-25.19137229043137,12.699767987048268,-16.352262033743468,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,22.076591692383392,1.2976452168755543,13.343875129202091,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-28.231774053589515,-4.706797811385951,-16.06200067679418,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,22.327301060007816,0.8959435917778817,13.480377633899478,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,22.396801489079333,0.13105828828194704,13.539329184137515,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,22.41208140208668,0.6040911843341567,13.432689416822168,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,22.306333215782246,0.8016648505936702,13.667194108451405,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-28.194426636602536,-2.4280672413789754,-17.008063732765876,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,22.387934209382408,0.09054835654958646,13.398937219917952,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-28.12473954043212,-4.017006990714307,-16.57963324525243,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-26.198958319425802,13.676812398699601,-17.73833749254821,Síla,Jan,SPD,SPD,2. pol. 2022
6784,22.272903294111153,0.4596901244711459,14.293990734161872,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-27.26139364744779,13.191628398468238,-17.728432396423088,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,22.691532077863798,-0.29513276071947053,13.668469280251342,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,22.335243771469486,0.22869969681221308,13.374956197360582,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,22.167000559372084,1.5830472293134044,13.899153714917391,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,22.38939632377733,-0.6685797000969501,13.838260135945676,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,22.00641961069858,-0.22861129237407515,13.417446410886766,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,22.080400139040556,-0.747966910297014,12.972491811527672,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,22.46607511513466,0.33554191764029867,13.900474035378068,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,22.020896615982313,0.3322170222882342,13.005442467206406,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,22.255686524512463,0.9779453597148566,13.529740050234626,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-25.86058905191288,13.960173879104024,-17.45608888021432,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,22.276191039415963,-0.08970780228407593,13.31933426221476,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,21.715771104260185,-3.4519457219667,13.355441934830484,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,22.205322468231568,1.7692732794073212,13.786627948788952,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,22.62313668246195,0.643698453641822,13.647734144634578,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,22.14369277137519,-1.40890100316574,12.977605964488664,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,22.61423987438213,1.7618448421877861,13.244331753508288,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,22.39858533983176,1.5743431878455592,13.396624453529117,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,22.223996739864027,0.21669733307028788,13.502663008437326,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,22.730614282644346,0.3725248078892259,14.102002445399583,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,22.097011743454253,1.2725642085983921,12.962564839890948,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,22.753991719634058,3.498349512604283,-5.106248968905636,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-29.15572821153296,15.786835514274566,-3.6606453285800806,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,22.60897611027949,-5.6299103469158265,-9.635426575920246,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,22.38071031363965,-6.3155077345255695,-8.516972169277267,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,22.77981980191188,-7.014127389223972,-8.827353720318833,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,22.674920848026325,-7.837244192358249,-11.072349430192316,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,22.56427784311086,-6.796851369755036,-7.822965191563123,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-29.09631598869335,19.1678159201933,11.511808184223181,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-28.99809926455561,16.046465684672945,10.172034875734122,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,22.706118197134334,-5.740347148398523,-9.465866186451906,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,22.167448344740563,-7.6089571601362485,-8.190351947723038,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,22.663266173128584,-5.650080051893923,-8.493909846721586,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,24.037274161231096,3.2358663360816022,-5.471372284100476,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-29.24711591061658,18.105501982860634,14.259184257066533,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,22.454799514791212,-7.931097784754197,-8.815708538785485,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,22.721691149813367,-6.544006450978185,-9.059146111523164,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,22.60471820146073,-7.978088940374816,-8.064747362182523,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,22.853927198873357,-8.719177977349792,-9.33055060550971,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,21.863876656301255,-8.05021434178957,-5.67623619803234,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,22.391820067128716,-9.339254991283761,-10.226992164163345,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,21.686064166266892,-8.947899585260945,-14.263356878593768,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-28.979879651131025,16.457952183465604,10.669773934953243,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,22.128027441232334,-6.913977485859295,-9.089989536595052,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-29.386146484677223,7.355515665287886,12.460573685951772,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,22.899982916938974,-7.757381144113106,-9.364705492717894,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-28.402006062114076,10.698260364289077,18.571526354752127,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,22.73557929521467,-6.9380342492475515,-9.260904940298122,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-28.041750522421758,-8.763681532055754,9.924941849998294,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-24.63092991991639,9.056986553735888,9.999196784342033,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-26.132678975209007,9.194430730430225,11.351546582272652,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-28.17289552213708,7.2504384417411085,10.585824100113722,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-29.231563084071155,7.055590819650609,12.343564629187728,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,22.30423699165366,-6.560437389783974,-8.776957849971273,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-28.985821960434897,8.161208726345947,11.522290649928626,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,22.40475264780561,4.463350938709299,-7.067704033579859,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,22.249471070671444,-7.784665846753223,-7.693328976755972,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-27.84666753094943,9.358851021348414,10.603122795109119,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-28.89103053765664,-5.794891754804054,8.64737894208276,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-28.651219618989362,-6.089416382758789,9.772826148862915,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-27.960573589960553,-9.031708499671266,11.357454735484355,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-28.819790027827917,9.218541522900054,13.576743916857993,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,22.062023012702184,-8.090052659735502,-8.260339761592439,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,22.53718281861119,-6.099680975823657,-8.762204649267135,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-29.738391550768227,12.620857176328169,11.995996691281432,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-27.316424055717444,-7.915757878931089,3.285619968215087,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,22.249115484385467,-6.8349051297396395,-9.320952207660843,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-28.854092212331878,7.832215664316872,12.08840941545152,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,22.540483974659907,-7.0212612287214675,-9.250241666509131,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-29.22408214201512,9.20684651863453,11.383339501274294,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-26.825465214900678,-1.7529300377777006,-4.5502881443640835,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-27.68947713259348,7.649268053608924,11.670454007620915,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-29.50046169102948,6.9784644560786315,11.293132523005793,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,22.144796101868447,-8.388282451481965,-8.015875666331755,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-29.13624456043024,7.185074553849045,12.540276078410757,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,21.922873784612165,-6.008925958992536,-12.408126845879664,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-27.560094692508166,-7.802555531032719,6.26892301915787,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-28.94199696295388,7.8416362180898735,11.84462440069406,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-29.63257587920724,9.667860802371914,11.298555158196242,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,22.79108482492022,-9.270358531435093,-9.16739488624048,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,22.67929606650174,-8.398538710829527,-7.933989983859499,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,22.357590138895326,-6.95085199181304,-8.351237617808081,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-28.401231456208915,-7.536984339412392,5.607635142742691,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,22.379274251161235,-6.23620198896178,-8.849717686591509,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-22.579444217983824,-9.815900375223226,12.9942482372097,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-29.739961305941367,9.16185384484003,2.7267837300055597,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-29.44628785615878,7.210071390245054,12.628933450836403,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-28.99585706486091,1.4897857114714472,8.695977532619617,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-27.256429854659533,-7.349053894151487,5.673261540843289,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-29.593280474894108,18.304124743065564,11.864366908566751,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-29.420694112129365,7.978153155447465,12.932430917511175,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-29.377710180795756,11.833402709128093,13.21943276946605,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,22.49076470702434,-6.805686252598535,-8.933316703547625,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-27.53328325919563,8.217410968968128,11.525152807773209,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,23.691267956110817,2.185133419935179,-7.130884827762589,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-29.005264796902697,7.696528407760523,12.097618906102309,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-29.25884861171171,16.780577701074005,11.13405384891437,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-29.073799672927333,9.035269023791686,11.421724242300288,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,22.7434121729239,-7.2648079392015195,-8.904257664667115,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-29.171535660183444,7.958068650447887,12.305545009997182,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-29.283319189579412,7.601107050499495,11.85366115776355,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,22.65996910892633,-7.635550825894651,-9.292931094624665,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-29.12023505823097,16.19814964384039,10.627005699455438,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,23.957127155587088,2.0314464752413413,-7.384144013115746,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-28.420632211530858,6.357103250496999,12.0225359509077,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,22.58252907743289,-6.43547521699805,-8.725896401523475,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-28.45935522174802,10.459890341733194,11.032854950253608,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-29.451553285400294,-6.09211930674327,6.713727520451769,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,2.3025340365447318,1.4431246294326958,-17.264500609262736,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-29.146625031800422,16.752033392210812,11.359849812295773,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-29.375183830179573,9.829326542765646,11.452235511844364,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-29.15071881188047,17.29397333134808,12.5403659785543,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-27.338281779518255,-10.455317598231215,6.234636759876538,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-27.320475853675827,-6.67140620123253,4.94839662406809,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-29.328246021330738,17.804787262047785,9.95797105697121,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-29.099771109735606,8.454433090064656,11.23780892385602,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,22.027664122614347,-8.836713111950003,-9.56314257669134,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-29.0746837650517,9.43127162460018,11.687796999397655,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,22.354271886164913,-5.729134643946654,-8.597586158756702,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-28.665742188455297,-5.817372823825803,8.207815418863243,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-28.906530766552986,7.781087089281671,11.572576976362518,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-28.489613700493667,7.898593098822055,9.982186855860146,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-28.86608072460876,15.276025404361727,11.053430010053118,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-28.529866780084348,7.658314290373688,11.21356885116072,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,22.721691271474135,-7.9600644259234095,-9.431617051469196,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-27.569745613823297,7.967559294055442,12.743264993528117,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-26.801365680988663,7.758436380893847,9.96766306851478,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-29.056131614770397,9.149405251917138,14.451563846001893,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,22.605569092612377,-9.05892296943425,-7.076633274426431,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-29.284971477972007,9.557753225943005,14.572193605640228,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-29.056150518567108,6.448345239672934,11.825477987421122,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,22.38895813277819,-6.11649316101941,-9.105389688788168,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-28.16050611327804,7.926016232088556,11.55321483974451,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
6623,-24.839415954027764,5.632691863481102,11.34173880154551,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
6687,22.740866466931678,-6.300183909018984,-8.961432003642493,Jakob,Jan,SPOLU,TOP09,1. pol. 2023
