voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6466,26.485456417838765,-2.8202333614833863,-18.67351618217927,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-32.39897598567889,-2.7369391061034665,22.498192636628644,Malá,Taťána,ANO2011,ANO,2. pol. 2022
6469,-30.757610019153905,15.359739741915782,19.733058603567322,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-33.03700191954295,-5.283791020360149,22.539070741390947,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,25.85786372944098,-0.5614084131883282,-17.487010854899044,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-32.79136092230425,-2.425612953619006,22.796086462488397,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-33.007733991795675,-5.73665863931501,22.98932537712379,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,25.866758762356735,0.18744958503775866,-17.466988859387598,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-30.87916187883323,15.196490811047076,19.881934727815004,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,26.015349314208365,-1.618187205022173,-18.218008127374784,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-32.66949574348677,-5.119120732611718,22.71014532906487,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,27.146588613509323,-0.05794654080245254,-18.223995225813436,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-32.73374637681876,2.1025606334625393,23.67567544829544,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-33.171283347732405,-4.275050980543674,23.79832506652514,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-25.428627583791123,-0.5332984374222774,23.47193911335709,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-31.16299303575023,15.922191251788362,20.352586221487215,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-32.34321045499068,-6.503686731778972,22.619944755587824,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-30.363282788748105,15.519467797973505,19.25884249007277,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-31.181202652087027,-2.7984252869206308,22.28644079065074,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-31.74699983411486,-4.310164371834383,22.886228117237298,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-29.24111107502678,15.300399636388274,17.450420686957894,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-31.875341618179416,-5.50619547337795,22.218887702753964,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,25.896984624808947,-0.9327457074056271,-17.97690576013052,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-33.49020483035456,-2.430764341170259,23.88946970863449,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,25.998584308391777,-0.086997416431964,-17.918234979157226,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-33.10816682144199,-3.9013081554073836,22.909067844751828,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-33.03220138924901,-4.2919188533569494,22.955408748273005,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-32.19316788492141,-4.491016838732764,22.48176198245141,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-30.437995350387666,14.931339033845099,19.447051887926857,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-32.02898175822152,-3.619166866219184,22.530218750715626,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,26.066483549258717,-2.6449987278244906,-18.186449829337775,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-30.846290291523683,-4.9106688496875,21.22403464922548,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-31.270278717137188,-2.343153030758294,22.289817223566853,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-32.856596005461945,-4.4969241045567685,23.374742846110873,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,26.46566170131343,0.6499916589681671,-17.967477441605034,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-32.273125518083795,-2.594735608455769,21.928711688547406,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-32.62861507354483,-3.7868736023518874,22.62963342282932,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,25.685031627261804,-0.4599411575378621,-17.56529712204399,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-32.38303170572831,-2.605408504672861,22.65697070539648,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-30.53183555220111,-5.484006083577773,20.661904619128666,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,26.089501936217058,-0.024085496978621,-17.947576135804802,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,25.780874736489608,0.1675177610493357,-17.820416810632917,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,25.367605272554922,-0.37411187189186224,-17.28807941792343,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,25.295466985436747,0.7717224325576708,-17.264155138241954,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,25.242664869656554,-0.819007912622496,-17.050558860896427,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-31.924328809302697,-2.655094650850601,22.852559146841454,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,25.78216038477644,-1.397073384432606,-17.877785565693912,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-32.845846599798286,-4.225197840894423,23.05729173335837,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-30.434151648871513,14.863157009354714,19.362625533001733,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,26.09489751491084,-1.4130052981019505,-17.865683625455638,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,26.07733524839952,-1.0035062890417226,-18.009772855098483,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,25.70352392088486,-0.8288301973065926,-17.671847451066476,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-32.36921102023131,-5.506934609214587,21.86721649625363,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-31.02505672154946,-6.672920431145024,20.94416776173959,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,26.192204669520965,-0.47552701978718437,-17.82716486766143,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,25.573634038301712,-1.0887636780158392,-17.30024424370825,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,24.116228075258842,0.0028901714331599007,-16.705068738569672,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-32.66009626519856,-3.5140255706089514,22.73436912442621,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,25.832362282570184,-0.8669359423934725,-17.849249095164712,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-32.86173385104809,-3.898184252188951,22.788046336220336,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,25.93681840505707,-1.1866785150598942,-17.859924457575396,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-30.881065571068262,15.426012474877062,20.6467186511758,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,25.767265433043473,-0.59681666935674,-17.737663943420934,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,25.68341201610003,-0.6842683917940977,-18.01036879830375,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-33.01466032629433,-1.9484274932695256,22.996442291645817,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,25.82077448317381,-0.518640423726309,-17.80362984042593,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-29.904783837738268,15.765481591856796,18.478273144504005,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,25.04588300401859,0.9781586567296274,-17.580674914670574,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,25.175381798835446,-0.10152457226242358,-16.326020483913663,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,25.503385354902463,-0.8604257582333681,-17.612206403290603,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-33.00666314038845,-2.205422430296918,23.683405417977575,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,24.597627036708396,-0.9793775990587741,-16.928434093667438,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,26.162943857328475,0.27200239454502273,-17.98620225197851,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,26.195706703405243,0.8736669363769287,-18.049461723449507,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-33.065953220496375,-2.087859129527423,22.859080056469306,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,26.151138743987197,-0.27440860153790875,-17.971367491091847,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,26.04252048734062,-0.04291708636918102,-18.38686260212895,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-33.05555868494952,-3.4709987870561183,22.774946829569018,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,25.654577053151645,-1.2540321779156869,-17.565065007900944,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-31.990680993299392,-2.387870377882967,22.154767815737333,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,25.578121447935274,0.690883721283319,-17.662950732935847,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,25.664064863556636,0.5849615326698696,-17.77950753939885,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,25.946014123753987,-2.623703327462392,-17.4431042645671,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,26.240613986091365,0.7282186811968128,-17.074127042767604,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,25.65021313137228,-0.1788459491137715,-17.392446825590994,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,26.352039418641812,0.0630818878158375,-18.2351376061785,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,26.02497370959799,-0.8430461877382844,-17.829965340307393,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,25.96440599199797,0.4546344365645033,-17.66734513562777,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,25.874095568405643,-0.19529722817065745,-18.210565585171725,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,26.23352272984513,-0.8623948214159072,-18.372171604790193,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-32.65962074312436,-7.326799018526307,22.37346266368978,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,26.12460539705532,-0.6300717456684614,-18.195038557794586,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,25.987622461653604,-0.7052511476637333,-17.754075334877335,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-29.224375254261634,14.614710674703193,17.947015608776066,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,25.608170334770428,0.7635828314626043,-17.73691213728131,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-32.747125108687705,-4.475567280094161,22.624201667874043,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,25.89832212331837,0.26530879625243226,-17.832187983333903,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,25.978761600183663,-0.4877699107110966,-17.864941753146894,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,25.997175095371624,-0.0049921217622215085,-17.78626907798372,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,25.875400569125876,0.16177789697934825,-18.020943486051365,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-32.703603532261255,-1.7210275823806949,22.852585208998132,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,25.96957229180818,-0.5952433617424595,-17.707746369559654,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-32.624300681137996,-3.5880216788380963,22.90528915315712,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-30.396993813714236,15.709255781865014,19.854051064279854,Síla,Jan,SPD,SPD,2. pol. 2022
6784,25.835069748599004,-0.3079021664328991,-18.32327641420954,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-31.62865483338246,15.410158587847137,20.368019613707457,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,26.32210718875661,-1.0532974550684342,-17.874131847325927,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,25.90770040579645,-0.3706292728610776,-17.770119036939473,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,25.714121433275075,0.8027522879262059,-18.55445901754769,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,25.97326860240588,-1.4540473054647292,-17.840801470302026,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,25.525491628483806,-0.9062868540016157,-17.66074193725221,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,25.61280780444057,-1.3569650562715343,-17.088793280804605,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,26.06061619667342,-0.3518342202834424,-18.126404174982028,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,25.543956227015133,-0.2717779462723505,-17.34133054345328,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,25.814611782697245,0.3154298683320726,-17.809973173968594,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-30.0022522599858,15.857024668614635,19.212945782685324,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,25.84018790797261,-0.7646147556956746,-17.66480683651774,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,25.193509828081044,-4.807195908590594,-17.02625285868858,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,25.75882496179258,1.271311641270377,-18.042729238822567,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,26.24273685320538,0.025688592844718035,-18.016583193443413,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,25.687070971622262,-2.284776526930798,-17.470593180339257,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,26.23086809392095,1.3231068573325424,-17.87333664475814,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,25.98158786321702,1.0027121650983015,-17.79128755222364,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,25.779772180661016,-0.43882403687646415,-17.708713527204342,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,26.36798286564076,-0.34501468872486946,-18.2565647806127,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,25.632346189903398,0.807680434328398,-17.52330461108749,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,26.39779091863601,4.541936323659913,-4.001792850146635,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-33.82569507456948,17.12118530929226,19.2774596437157,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,26.23261174287382,-4.119122523335314,-2.8394793281042343,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,25.96734062734203,-4.976376574198679,-2.8769289266097333,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,26.429299730074966,-5.775622254258235,-4.359226702950746,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,26.31169724288457,-6.577041013842898,-0.5413783080368428,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,26.17914183608959,-5.679595405738719,-6.542556670937666,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-33.75663923029344,19.375185139265465,3.6700293937887185,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-33.64248582581037,15.795038157410668,4.454196263537837,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,26.345729328530552,-4.238634010430373,-3.201413553016747,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,25.7206805112302,-6.528633338961597,-5.963493110841051,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,26.2934613596677,-4.302692551647628,-3.567111794588265,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,27.886043975419874,4.297690199086349,-4.2580668348098545,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-33.931925082680294,18.185891645795863,2.5920266057620345,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,26.053393142589822,-6.75217934249613,-3.5536148146932205,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,26.364624375075717,-5.220394640676362,-3.7199285461668667,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,26.226637117250533,-6.92528343660127,-5.9280705877465945,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,26.518130850255467,-7.698459412562838,-3.6124299012320837,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,25.364962030122328,-7.1580746022410535,-9.486067540827198,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,25.98016310556849,-8.523955302609924,-4.902163850280186,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,25.16211641440216,-7.686729274316945,6.698171461337101,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-33.62206898987234,16.275239062942916,3.2367713091868042,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,25.674322804414793,-5.593136625458502,-3.0043266226803147,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-34.093754066793046,5.276827711299379,3.5506473807830097,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,26.56944556432697,-6.61974533566059,-4.22785765672579,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-32.95054832514082,8.865210999654229,-7.898053149557391,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,26.378736132671985,-5.668799515922955,-2.09627717306967,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-32.533950951227965,-10.512788608233116,1.7959447851110075,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-28.577617989701416,7.800408685988569,5.160928452595505,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-30.314632324174106,7.432780412669244,4.204181276120715,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-32.68603432778849,5.140189607522653,4.096311344573001,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-33.912676472038804,4.950674329719353,4.042479489498189,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,25.87652845094406,-5.305528154909306,-4.0824213775324125,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-33.628793774907976,6.274645932800414,5.149173679453442,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,25.994065318927316,5.95338607259904,-1.5683296500406811,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,25.81408256588081,-6.726805050341358,-5.09662631683031,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-32.30327488129941,7.74687341101219,4.646295231294698,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-33.51859605878244,-7.658176814733493,3.1556583068397726,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-33.23924537330564,-7.806199164370153,2.9126589164485788,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-32.43882204616849,-11.03989236624587,-1.6994175598365817,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-33.43575637139108,7.50548621185722,2.9898553101038705,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,25.596145325141077,-7.0424912399124615,-6.232359277645567,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,26.148120664169276,-4.772118892338397,-3.6095924386318288,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-34.50063537822036,11.413448582913908,8.004377266909401,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-31.68898477388432,-9.458428076967392,9.978826937111789,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,25.81356507062265,-5.680330564783602,-3.2020388280691856,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-33.47570751404472,5.900786894681278,3.3247881632223906,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,26.155252262596516,-5.738154986652952,-3.3257761523166294,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-33.90515531188687,7.412646540706239,6.348464800678898,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-31.11165153804143,-2.121395528407708,16.39173518926663,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-32.12458553363502,5.816645265872757,3.475583961210227,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-34.2252072076587,4.877744895526254,5.237568190287391,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,25.691863991728805,-7.412712188053811,-4.327932741645017,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-33.802954519833804,5.096940022272407,3.4760931723842496,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,25.437839302425058,-4.4736950913366735,2.222050939928045,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-31.974260775617662,-9.251641366188313,4.9440695118215885,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-33.57655610907797,5.898392923496321,3.9776072717203506,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-34.38039594049818,7.926493851152563,7.300003439727093,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,26.443755215895596,-8.327773119751525,-3.930042828154856,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,26.313484150862422,-7.483066507085005,-7.199889988765567,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,25.940519040298447,-5.82883620942492,-4.153690192209375,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-32.94675394119592,-9.337216462713021,6.267696260496874,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,25.966239040032562,-4.828895553901033,-3.739030723167188,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-26.204759151187773,-11.601613021604248,-7.901891089664917,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-34.50401647655862,8.67015902788502,7.604454565336096,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-34.16296222063829,5.093484855133959,3.6024412538371204,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-33.638973702253594,-0.3907430536243842,3.553177993814847,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-31.615099805598156,-8.967128290340817,4.544036441532392,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-34.3328148867792,18.35375039988782,4.146977353418999,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-34.13288665136272,6.025366686592159,3.804320394483068,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-34.08409810658882,10.281628310665445,3.3373481404541034,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,26.092966627310567,-5.550524216801447,-4.016662718060633,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-31.942836389643887,6.420666124292233,2.9995281530649005,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,27.48701109107182,3.450569938439443,-2.7612648823350825,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-33.65050001599097,5.712700272413939,4.69649312127631,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-33.94620547586598,16.50998947461531,2.5226357044136676,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-33.73011731015653,7.268889365439653,5.021418307485788,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,26.3882098387348,-6.133025739689128,-2.884228799614611,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-33.84547236420691,6.004683123172938,3.9333725822000143,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-33.97313586142873,5.587389971027939,5.007464214057976,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,26.292267568008903,-6.463120941305223,-3.7230222652685363,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-33.78461322383681,15.975563974659682,4.389077368295708,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,27.794318955906142,3.424375449484858,-3.0809650184128334,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-32.97339468821761,4.236995688311633,3.220639253286844,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,26.200403826756613,-5.155152830046048,-3.957508232848987,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-33.017081365478504,8.899693208382484,6.916479535382479,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-34.169987064345634,-7.699841009274956,7.184515116641945,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,2.8012239831995616,3.9598542355603334,20.715333185810252,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-33.81560675044438,16.488841598187566,3.0899760456978953,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-34.080759393935125,8.151506195619872,6.3535329405916015,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-33.82130070324544,17.204327276907943,1.9283986200255716,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-31.720603343247717,-11.868594050194611,3.196401532542747,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-31.696984225008638,-8.211023855461198,8.688925455877646,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-34.026089996224115,17.96684509768291,5.841546107193278,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-33.75980395565856,6.50136665733762,5.56970728135808,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,25.555554226545475,-7.826581333706937,-3.345725390976983,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-33.73131998558596,7.694713300230852,6.258539380154828,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,25.936057376008094,-4.399092770210641,-4.332444691123647,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-33.25719266788205,-7.731519512223552,4.594373301284826,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-33.53628826391496,5.87116249316762,4.212261731817308,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-33.05137807633203,5.9905589076959105,8.33272644140352,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-33.49043066215421,14.77574237971191,1.8122280969789513,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-33.09963473697391,5.834177311921654,6.767659564026928,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,26.36358894430918,-6.744664137209295,-2.7652035460986437,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-31.981869516877165,6.08700542326244,2.857364598250335,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-31.090458709108837,6.189447775951482,5.6803735169437575,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-33.70861684260268,7.118728183599917,1.3738268041763941,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,26.227142103481565,-8.36684265356425,-9.550036004448424,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-33.97603467569866,7.667840260769127,-0.28385396498515264,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-33.709783034691476,4.310351617105431,4.483476993714555,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,25.978088688783714,-4.753548724107617,-2.455168913235086,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
