voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6469,-29.51538222495699,14.09874766095816,-19.14960169087585,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-31.700513487948488,-5.857713218913473,-21.285451725897733,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,24.81238048290679,0.0954339520467167,16.538427547115788,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-31.464820602854722,-3.219896995071592,-21.40385109809672,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-31.672550781421336,-6.375347897504075,-21.56711724473128,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,24.82094261557924,0.8306099852017139,16.480293195519394,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-29.632249826855194,13.92487727274755,-19.27203644930022,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,24.96296617331735,-0.9660201394445064,17.22486138632668,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-31.34775714968135,-5.741996409694245,-21.31252459140849,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,26.04917147207788,0.6593426747817616,17.289783222956768,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-31.409653037112758,1.080877004409322,-22.24620941646471,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-31.82970820272916,-4.9600983107138275,-22.287777753814876,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-24.407846462593064,-1.6479405627812083,-22.11600370737199,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-29.904492003906796,14.607371499153588,-19.753957107457573,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-31.034801080941097,-7.114324043241403,-21.397248665268737,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-29.13740008168665,14.376076707824248,-18.706404260034425,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-29.92076837833464,-3.4900875148046313,-20.847723851451764,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-30.463269098836765,-5.0380072719172535,-21.546237184151884,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-28.061912664202243,14.188028685295743,-17.418868633364628,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-30.585776263683574,-6.014617934899538,-20.93988282246126,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,24.84975219045851,-0.26756812337186486,16.933799462488796,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-32.13540654472632,-3.3428251412772707,-22.37279173199888,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,24.947476630790963,0.5744009038814699,16.972036723131993,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-31.7687378827582,-4.665026407903583,-21.48199408551138,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-31.696071103302746,-4.985203002472284,-21.587513340380877,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-30.890884290766543,-5.134461443953809,-21.056712642882538,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-29.209264109559246,13.711510009724366,-18.913111035729663,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-30.7339634450002,-4.342015972345721,-21.085050408771743,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,25.011815814448497,-1.762559662128015,17.17926033072613,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-29.598314239175917,-5.544665880983659,-19.886289388406652,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-30.00514129146839,-3.057144072739164,-21.022316373143408,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-31.527474262636623,-5.113875011590185,-22.01179259279377,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,25.3954045439406,1.289066954631628,17.095268960531385,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-30.967476636037095,-3.251916305731591,-20.63888501646489,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-31.308368916351483,-4.47974377042314,-21.235714188132217,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,24.646636706448497,0.20698704233138626,16.615345223572746,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-31.072513167788653,-3.3958471525698366,-21.302690357044508,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-29.296568667991732,-6.03714948618661,-19.397951853910616,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,25.03478846460813,0.635167874323444,16.985540626622832,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,24.738488649348344,0.8340328086062724,16.845837399704163,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,24.3420427166438,0.21220711366972875,16.36749289069504,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,24.27275879254432,1.3830781921023865,16.34503505608739,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,24.22200601895604,-0.1270248649875211,16.146826224759376,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-30.63353944264377,-3.372966745917804,-21.486230286432736,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,24.739833404953597,-0.6939212716230013,16.933253654230235,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-31.517242036387184,-4.896581570472427,-21.554438815607053,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-29.20562031451147,13.631044244241059,-18.860810361493698,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,25.039582743847514,-0.6821770276925135,16.88665501587941,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,25.0231581902593,-0.28527112541365174,17.03702425677362,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,24.66452852055114,-0.20746154601891398,16.790637700978248,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-31.059688820678886,-6.086729016466525,-20.522827491612286,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-29.7698287507928,-7.201454079461026,-19.70120062223518,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,25.132892351746108,0.186670296527266,16.88894806515164,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,24.539308094092156,-0.3733232483023657,16.30945789129415,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,23.141487824775357,0.6351464155349558,15.720535676648804,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-31.338709189561012,-4.207326537309903,-21.331116198052225,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,24.788028956161533,-0.1918667947217051,16.926982993106858,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-31.532411748518395,-4.603865536366219,-21.415705043565236,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,24.88825521695324,-0.477668923526162,16.913609271575936,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-29.634181924424855,14.151650191289928,-19.896063316720696,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,24.72567445209903,0.08432966079419753,16.78358940301622,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,24.645066387113193,0.0005561844591180545,17.00519401101918,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-31.67911029799774,-2.685309480040535,-21.55383207200248,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,24.776957212059532,0.18604682596466765,16.80648533635034,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-28.69819676122901,14.62199078986339,-18.05419985428335,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,24.033368976456522,1.5558392738258393,16.5678883097952,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,24.157795038191658,0.40413226335202546,15.638193709836443,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,24.47239748949374,-0.24440967534951297,16.655610909863686,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-31.67136401003484,-3.045399456623442,-22.14149265343464,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,23.60325841925797,-0.2657213362840177,15.883400820413922,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,25.105305584746887,0.96042113092379,17.02162409014267,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,25.1370584966441,1.5344598777086138,16.995522438544146,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-31.72841931268921,-2.907146941405019,-21.424281849439467,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,25.09388165717178,0.4011331028382021,17.004324668652586,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,24.989832392611014,0.6221443885805084,17.32768925150806,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-31.71837135223547,-4.172079214937302,-21.426351648688573,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,24.617434703977374,-0.6177005680202068,16.679748926917934,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-30.69667247036148,-3.0718085195205456,-20.78456488201038,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,24.544071317475034,1.275888551568865,16.71949259019905,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,24.62676995045268,1.1891875821620617,16.846067822250674,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,24.896736136986274,-1.8745140550367196,16.548205923101587,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,25.17979588785358,1.3086845732442578,16.314658109644306,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,24.613248387881605,0.4371406904874287,16.481248208664635,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,25.286748832883426,0.7668366750467676,17.231858010944574,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,24.97303808896019,-0.1687316697379118,16.836110307304967,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,24.91463565416262,1.1093459391952245,16.690856016981776,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,24.828048860975894,0.4634790676786354,17.202667936739935,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,25.17309481662233,-0.05568127796508427,17.291163260307428,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-31.338318079096037,-7.872696737310651,-21.058307304213027,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,25.068486075180726,0.06092339613301115,17.179768196800023,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,24.936962480319295,-0.03305023751507687,16.807782370628956,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-28.04557820117496,13.425356197749206,-17.771622788256764,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,24.57281621253352,1.3278106161865557,16.741667590579407,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-31.42262059298787,-5.0915112602877155,-21.217669953661986,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,24.85136789491014,0.931349225482065,16.866231173416548,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,24.928622506825775,0.16893564532326208,16.91624261246045,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,24.94625423768706,0.6452940635192456,16.861028089660845,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,24.829146862265368,0.8300175393728517,17.06045671271996,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-31.381026260792268,-2.519380432804078,-21.496589351378372,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,24.919600505469262,0.10131810429528075,16.748334441131327,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-31.30441418033292,-4.288462001909415,-21.48453624915441,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-29.169762979957262,14.515526059514242,-19.362930936490773,Síla,Jan,SPD,SPD,2. pol. 2022
6784,24.79063305217673,0.4123325428423508,17.282275893701488,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-30.351019618326823,14.068157624234042,-19.689421861190635,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,25.257773796995295,-0.32814074681159294,16.901054904021255,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,24.8604711835772,0.2769499197963015,16.816643377905642,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,24.6745699648116,1.524102337669423,17.40058161204085,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,24.922903011607012,-0.7277925388952806,16.93173589631945,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,24.493757745167425,-0.26270508369702467,16.729147424037933,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,24.577188226248904,-0.7241680720102441,16.25008180778697,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,25.00696274750326,0.33072683364802796,17.097812776258145,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,24.511224369036015,0.35549836338433755,16.42375825683752,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,24.771070512068796,1.0008180328183187,16.8484234401239,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-28.7914589392624,14.70367365962271,-18.869114101464742,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,24.795516113193006,-0.08877016002306747,16.721616929340644,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,24.174663504272463,-3.8603194995024026,15.936885271743588,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,24.717291001015063,1.81952519282757,17.0568521975246,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,25.181678472534806,0.6476060833259805,17.056047805574877,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,24.649014798980915,-1.4803529676682332,16.438298292243886,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,25.170468065169352,1.919193639000221,16.933799813767124,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,24.931020914288716,1.623808491170746,16.852784525735917,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,24.73753035562261,0.2369178075190636,16.785232236501475,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,25.301757044644024,0.36899720496942817,17.29235984254177,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,24.595895653724067,1.3751214425042948,16.609252121701026,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,25.330018311442284,4.652389471106522,2.931899760747588,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-32.45838050374598,16.036486988246327,-17.706445950210007,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,25.171195565603064,-3.979188794908372,2.7791518378059874,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,24.91689443977498,-4.805529265867128,2.993379153061362,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,25.36011360359601,-5.542675339269726,4.366243366534422,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,25.24658859411748,-6.376536977387616,1.1060883429907054,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,25.120163992255954,-5.452590131073413,6.474442045775805,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-32.39256038787073,18.718836108884606,-5.988048576063271,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-32.282980649920894,15.164476380321862,-5.480961732166551,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,25.27973161618963,-4.084247844213431,3.1653473477858562,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,24.679947925336453,-6.2593959971208815,5.858865725280165,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,25.229887618457063,-4.131711409314575,3.52460400612071,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,26.758074337273495,4.473753033019746,3.130169130854077,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-32.56019384923571,17.44370784492611,-4.816188586271082,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,24.99944089125741,-6.516604743250799,3.8436813610738745,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,25.297690409325426,-5.0464713650048445,3.83027016336493,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,25.165609069518396,-6.623444111185085,5.873612517441917,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,25.445007090544088,-7.400511520863938,3.874697230203402,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,24.339359249602367,-6.877033701230171,9.722794682959218,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,24.92898142566121,-8.211371799292412,5.499412181522142,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,24.144299087266337,-7.567252797970972,-5.365217031686795,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-32.26329930075517,15.59187441724335,-4.687350180664676,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,24.63548588480006,-5.41930068603297,3.2973948557817043,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-32.714583286044686,5.142883865141351,-3.5586003887297784,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,25.49448793735942,-6.3604298487621636,4.541437051786385,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-31.618143559171727,8.736293625140911,5.992878860415735,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,25.311458094766827,-5.4670963924864235,2.3947539749214046,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-31.217423871487906,-10.380630484710911,-0.48171238055366816,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-27.422357074266156,7.553887191198727,-5.079748562826538,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-29.09009432087363,7.261235400042379,-4.429577864380173,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-31.363691665740994,4.990953670100992,-4.356863375803703,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-32.54108385194814,4.82308592425856,-4.001834785547878,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,24.82999757025661,-5.092476739945287,4.17354801302429,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-32.26844070839644,6.074586360825279,-5.2551985857723515,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,24.94240231686463,5.917052079590943,0.5744333588485777,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,24.769896950149697,-6.450202915738854,5.156724094748557,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-30.99730234432779,7.50531397075038,-4.822199852868394,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-32.162233189984406,-7.626438976542988,-1.817843991554643,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-31.894460600853982,-7.821909406491641,-0.8340986337251715,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-31.1264447394849,-10.792007777055632,3.0003009506806455,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-32.08357281005992,7.293821703985431,-3.1826077451465715,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,24.560734251138953,-6.793086082188271,6.530618022295287,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,25.090348861427312,-4.583078497952821,3.6396851683382465,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-33.10555416583472,11.058644324568597,-8.635499846756936,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-30.40714021239529,-9.490214004812255,-8.457030513081193,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,24.769396351904604,-5.50818295896208,3.2614216049855003,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-32.12168868291781,5.739560955908086,-3.4730981179731217,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,25.096591913086964,-5.559616348243822,3.6214356474960456,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-32.53372243846014,7.192591382375528,-6.404347272236116,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-29.853644362877827,-2.6663972798783315,-15.089529946329126,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-30.82517746828129,5.6417338638605505,-3.6140190434230286,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-32.84076193803899,4.657284676739521,-4.945521560380198,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,24.652781640588284,-7.129663976160798,4.520859851250698,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-32.43564443418565,4.969057692587086,-3.4684485407909014,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,24.40841176864214,-4.413203953629854,-1.785511072581164,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-30.680434674321855,-9.27702394360481,-3.89323469687416,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-32.218562938398335,5.722073434273092,-4.119522345089516,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-32.98970280396427,7.677989855919316,-7.329576164527355,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,25.3739610117742,-8.004892903724631,4.1486407016299465,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,25.24875658595211,-7.1779688848293635,7.375921544699374,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,24.891133712508722,-5.614492172376607,4.3344318810764575,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-31.614278981361903,-9.37163841228759,-4.95614409020103,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,24.91562918839943,-4.6451126737604564,3.6482985853135155,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-25.142625404470078,-11.287805433776715,8.722857324161284,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-33.109195727,7.7257540359028845,-6.848146888292864,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-32.78102713805507,4.964045628932767,-3.5947570557908906,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-32.278490974778826,-0.486788120706171,-2.69050822076764,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-30.33692912656529,-9.032110016977198,-3.108614388836353,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-32.94497894597339,17.58904152819315,-5.156628543343548,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-32.75238961295116,5.844658001273424,-4.127842755845942,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-32.70551639192598,9.97459313034747,-4.302436649062916,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,25.037584386380917,-5.331309774138122,4.048946826378122,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-30.651060770331107,6.2076415916538945,-3.35729979023324,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,26.374987427497384,3.517785451604059,1.4040893540745853,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-32.28961712903705,5.539497559252155,-4.635297716346296,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-32.57400769115466,15.867170095865378,-3.858989896828928,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-32.366078322891504,7.0594374087904885,-5.136048698801225,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,25.320639460434375,-5.901396960409255,3.0399090553342067,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-32.47629130609467,5.83562281097316,-4.031303995756782,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-32.5991128904765,5.411679242730793,-5.04835821558928,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,25.228314078123212,-6.227004382723743,3.7887073017709048,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-32.41923792415919,15.321829179375273,-5.6073103102339035,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,26.6700537593035,3.583621821198248,2.087634095909404,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-31.639487132754965,4.144997154453545,-3.2333710184067725,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,25.140575152533753,-4.935289792641723,3.9168690494983784,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-31.682028117361146,8.637383834304227,-7.175683390187114,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-32.787189978806445,-7.85193886025102,-5.7169082508944475,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,2.6683210517729368,3.1230839058616255,-19.594352063080233,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-32.4490461678478,15.813832219713163,-4.620290460539056,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-32.70239036453355,7.917253481637212,-6.8123543397190645,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-32.45409444144438,16.557346695840423,-3.2380583133949514,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-30.436750846671494,-11.887582589552842,-1.9195268895463158,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-30.414261872549137,-8.277062976394653,-7.201759381601394,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-32.65087342571832,17.221867883481213,-6.929784432358831,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-32.394404036062596,6.307917613166362,-5.810209942588985,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,24.521920198931078,-7.562054796125508,3.901718823202162,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-32.36723615311137,7.42361391490899,-6.44798754043383,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,24.88666105472231,-4.227936027871958,4.301084953836289,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-31.911241214567575,-7.753015415727988,-3.211737119417411,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-32.17987865808676,5.6888836118086665,-4.291235091952646,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-31.71506644211278,5.811858534650309,-8.281891501789353,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-32.13694196186907,14.190253927589643,-2.860497278375504,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-31.760783209006448,5.6377827805017,-6.888882252665127,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,25.297033879145328,-6.518530946067035,2.8031498407448483,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-30.688679978732488,5.948977107603977,-3.5299771210414326,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-29.833127150787785,5.98559565383825,-5.964532406693573,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-32.345365021552496,6.968873460080576,-1.9610886144462742,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,25.166467447531144,-8.020793499014077,9.61660795366008,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-32.6016594800908,7.562454623133992,-0.47748916465607694,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-32.34622552994005,4.192853328086684,-4.482563251226174,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,24.92684515276929,-4.5923664241147755,2.544827525882537,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-31.34958806957608,5.801400077859151,-5.561420478775351,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
6623,-27.655090791236574,3.6874573661516084,-0.14631043708140054,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
