voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6469,-26.367190712877072,13.423897223886513,-17.570384589782275,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-28.32804142180361,-5.216732467904549,-16.00694386678757,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,22.171841480722694,-0.08175440529607997,13.243671049531397,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-28.117336925171774,-2.8301887190727375,-17.20990346691052,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-28.3029398294778,-5.8072630238958185,-16.77852083793269,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,22.179769092205827,0.6194619088065901,13.12429958639658,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-26.47267114677559,13.25873852841705,-17.57007214335518,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,22.30529587804196,-0.9467676347902391,14.791732510454112,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-28.013074591939755,-5.158200530106967,-16.240616803302817,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,23.278551958793454,0.4713868022712534,14.061926912796805,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-28.067689093369005,1.2088474826453917,-19.446565025148924,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-28.445597288496124,-4.561102673827025,-17.943347868209887,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-21.854557996224738,-2.105955303119123,-21.014423109777287,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-26.715971799527818,13.84958674316249,-18.327460517821834,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-27.735116876549576,-6.45532790075027,-17.157609887955754,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-26.030016548253222,13.712421873540164,-16.813624767053277,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-26.740739796142133,-3.388116417395576,-16.342909562289496,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-27.22790871071876,-4.632342027948542,-17.83917170878761,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-25.069807533316517,13.62714509205957,-16.482872061182594,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-27.331702343118604,-5.371517386798901,-14.98757427141461,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,22.20324116194527,-0.4100455235948689,13.855739329495998,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-28.71584662873278,-3.0057812363172074,-18.73025444372933,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,22.29305933677955,0.3698808742027095,13.631717369844086,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-28.38907558870896,-4.212416872959331,-17.081984521542196,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-28.324660547412122,-4.482489680614386,-16.87915393163813,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-27.604032316081316,-4.725763557673391,-16.609385633773172,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-26.094859868145086,13.063444667572613,-17.220036778329412,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-27.46471076773493,-3.9071918575622893,-16.300632871482293,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,22.348173067171867,-1.6006587662073721,15.601068663625787,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-26.450887981998854,-5.101232400081483,-15.72951936402025,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-26.81430009396904,-2.7094037133029456,-16.595506950176482,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-28.17306559137355,-4.652575763436465,-17.15350024584756,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,22.694409405378963,1.1011366170734476,13.945007094695146,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-27.674128930482482,-2.772878454448076,-15.81341110227172,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-27.977279933056504,-4.036876384908617,-16.506984959353396,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,22.024566440916438,0.045270526808399734,13.472729001488823,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-27.765165907215252,-2.9853969005185528,-17.229121972052248,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-26.180205019855457,-5.381377788271575,-14.487874689148795,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,22.3717835521391,0.446575380926243,13.637792491764795,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,22.106667711587964,0.6418072024169543,13.733873797321609,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,21.75185613158467,0.0031582942157140927,12.865708116933641,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,21.690432944851175,1.109240125073989,12.929373058175946,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,21.64442148715135,-0.2857918702051523,13.176460115599191,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-27.374432454538375,-3.019176143449828,-17.74583636746756,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,22.10684714558989,-0.8744771879648593,13.967118746577897,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-28.164834633331278,-4.394798732057351,-16.87526405722756,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-26.091303254659465,12.977642926433559,-17.243134746327005,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,22.374215572538315,-0.7147584362811333,14.018738860268428,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,22.36116810273672,-0.4017817135716387,13.965162927975278,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,22.041648407970676,-0.4321153947148116,13.562135525613249,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-27.75570714143284,-5.418734751847503,-15.03869584447427,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-26.60481529573207,-6.513204467524269,-14.388658815250079,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,22.457089896862126,0.0045344816091408184,13.662256237218736,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,21.927048386871988,-0.4543206058093361,13.511374599867079,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,20.679419036928124,0.5035737459437558,12.410942700007753,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-28.004442519071095,-3.734690115936233,-16.481926519889306,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,22.150167907813348,-0.3511900712019097,13.71335905786713,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-28.178824980544366,-4.121439393206744,-16.652982354711895,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,22.2405871729588,-0.6066317889481889,13.912685986343705,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-26.474716367791512,13.407922925452427,-18.70666573424023,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,22.095576059368007,-0.060885363600380674,13.586222466063639,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,22.02266210996949,-0.12217904461616687,14.085983867052322,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-28.308938178263602,-2.286985041043667,-16.790469277423487,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,22.14143780295071,0.08357255660172766,13.922687203482196,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-25.639721776176344,13.991085019507711,-16.49207092420294,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,21.474698231603714,1.476361111728839,12.690043402541985,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,21.589943803180056,0.18301058173241735,11.626422753287297,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,21.869963048592187,-0.3733706298634654,13.703694417143675,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-28.302358324754017,-2.6494166412644953,-18.199599915559773,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,21.090927195710275,-0.32774511752532987,12.78310665957429,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,22.435031542251295,0.7532006295342757,13.810065503178937,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,22.462516377382315,1.3368532984701142,13.32502244747213,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-28.35279712416167,-2.5703533497617626,-17.228548978616374,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,22.424353621314662,0.21407214657984122,13.736215454966318,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,22.33103296217451,0.45387471769769,14.246785932133381,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-28.344142890296002,-3.7343586381163463,-16.653487217290223,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,21.998352671297607,-0.7512659794911688,13.718393874017183,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-27.430323393258963,-2.581652370102088,-15.180226631074754,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,21.932837725388087,1.0702226906483159,13.2029838819816,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,22.007513499459193,0.9944358156592235,13.72410937959585,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,22.247979036083997,-1.9554659933938507,13.744874945401554,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,22.504635221749265,1.0364081249553598,13.022666995183053,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,21.994617853470587,0.34318906962678364,13.314066088792286,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,22.596229962320248,0.5474362580776968,14.074456618781394,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,22.316723566772808,-0.3361956055243057,13.525775950864668,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,22.263535933712017,0.9515240450221776,13.709025033769175,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,22.186010753253502,0.30698870261220906,14.140019622055355,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,22.494860559533517,-0.16573180029494006,13.881076739053183,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-28.006252902924178,-7.165957871030369,-15.63836887180855,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,22.401128081594372,-0.11790282102513183,14.33177642229035,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,22.283549017583482,-0.20393985376387122,13.502428577099913,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-25.056368950156717,12.824576209835126,-16.650215555681847,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,21.958550135775653,1.1511962360842332,13.433717077866252,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-28.08092051913495,-4.50496598095356,-16.097313593478702,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,22.207950531126702,0.7406927666689312,13.64296007281424,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,22.27708750579712,-0.028453939632498995,13.726517350656547,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,22.29224319500782,0.4495616142521224,13.573486858303644,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,22.187044315772578,0.6392308887123458,13.741970765519973,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-28.043740945929617,-2.2220496481609198,-17.19598389544262,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,22.268214539070517,-0.06707448137777605,13.57790816629186,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-27.974414575636235,-3.81120613585942,-16.7050536073919,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-26.058417176645506,13.807483523999641,-18.08301991741003,Síla,Jan,SPD,SPD,2. pol. 2022
6784,22.15386577817499,0.2909956687400167,14.56594936329249,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-27.115212603427192,13.35228613868383,-18.002691725561654,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,22.570186140305417,-0.4563673445646826,13.87240650299771,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,22.215846685981198,0.07509206014172401,13.506911002738143,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,22.04839534851878,1.4051644547779856,14.080320948564726,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,22.269569512123965,-0.8304955382320706,14.035942512381991,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,21.888807016252823,-0.37526116502927526,13.53640454212201,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,21.96233713986239,-0.8888144209042236,13.11512237714384,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,22.345921810111797,0.17718075879747233,14.107168718388076,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,21.903136558588745,0.1822066379036114,13.10678474879654,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,22.136760194357887,0.8171691350286031,13.667828524649659,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-25.72195285185114,14.076383767041802,-17.616492614808273,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,22.157050032021775,-0.2412935574349107,13.472440933295967,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,21.599459876835265,-3.616745771721121,13.604907134697058,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,22.08653164813828,1.6210348300549142,13.91374499375027,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,22.50214401928482,0.49590708050174453,13.812955428883038,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,22.025202300163937,-1.58536502330345,13.086836833499195,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,22.493370032144338,1.620228337307538,13.376893545164005,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,22.27886270057966,1.4246213394522564,13.588443920870162,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,22.105139028467274,0.060292569561906116,13.631239919106589,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,22.609019692159826,0.20694321636625185,14.299876499733067,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,21.978846925910553,1.1272334288566677,13.035785770921763,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,22.81865647598957,3.9304163538751644,-7.167276883410427,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-28.99949175251413,15.892445439624382,-2.665067268853351,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,22.60520644808462,-5.206290845753595,-11.508357220733936,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,22.405135412141366,-5.810413355548621,-10.551468476401357,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,22.76166260522924,-6.515670669203668,-10.86495740822336,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,22.67716211069429,-7.276872896937535,-12.850190576375228,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,22.44337023298374,-6.893133275661415,-9.36562945278022,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-28.996814345020226,18.43440941782514,14.492081881279011,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-28.89819594383312,15.505529193914162,13.001354233930567,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,22.700558765278043,-5.302161644114237,-11.395862001891627,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,22.20324412298059,-7.013316721323854,-10.370467824756966,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,22.654205148275445,-5.243266015541726,-10.438751467160209,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,23.889970687065013,3.2599166719504282,-6.309483921202888,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-29.144256926405827,17.398537645336038,16.6449505612225,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,22.39737015884423,-7.5153335009029165,-10.705500683282164,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,22.604357691936674,-6.171677402745032,-10.883273855892577,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,22.60406190520281,-7.431893626910347,-10.245343286618123,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,22.812173160904692,-8.200897908262629,-11.1943839836698,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,21.8465559306216,-7.805426506243192,-8.258213335525818,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,22.409503552523894,-8.680903407931197,-12.286358649484797,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,21.75343819231352,-8.281837234572462,-15.417334535267152,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-28.834479825095706,16.111300439433116,13.078855813675554,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,22.147876372012078,-6.473386974374363,-11.058895809597074,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-29.304657075780383,6.819877528452828,14.899474039856043,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,22.878721781678387,-7.2258673379394205,-11.36920720770417,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-28.3786899958026,9.916227146799601,20.102259068871536,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,22.72537912950558,-6.423534491237851,-11.138211883661134,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-28.139191151339514,-9.412951015559639,12.254834109173167,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-24.79961593300683,8.299277417653006,12.468120491023004,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-26.23763852818523,8.429287139933809,14.11174961854499,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-28.02193916928326,7.398529986017156,12.585578799389971,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-29.159417278258022,6.585144021639592,14.800008631765632,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,22.306329361733237,-6.094523476327806,-10.750341697952763,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-28.801971723810873,7.628789899824248,14.017474860705313,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,22.400270418775367,4.658390758246369,-8.625355445386656,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,22.255619673096025,-7.295379055192044,-9.84625050626138,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-27.84697668108405,8.711678926117727,13.169738959503361,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-28.894974336594654,-6.40740155498113,11.085694112633597,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-28.708061516965927,-6.667876788207784,12.312889695793618,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-27.9214737905189,-9.632330964124076,13.27561922557919,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-28.783480392016774,8.54745111311065,15.996666686315029,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,21.985961051428017,-7.952441902619051,-10.100417522464493,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,22.524519860058856,-5.67103080243693,-10.699656849852259,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-29.66127174260306,11.689206190386686,14.902814992104705,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-27.156971930780838,-8.41590521666202,6.006555316498968,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,22.279077824216404,-6.323797006757026,-11.287778738178888,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-28.773568065979568,7.336425793641667,14.459090697310803,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,22.450835201563866,-6.56598060467792,-11.082890990300422,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-29.159014180018207,8.648943589227702,14.14387766151389,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-26.682311842284246,-1.5900968885436175,-3.5327469779894938,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-27.67887179992437,7.093828265721612,14.098297206455031,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-29.432210801313072,6.238174052710261,13.988867404466006,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,22.1709685202606,-7.810314766681754,-10.130333131999294,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-29.06782662576908,6.642685764242147,14.949424062623052,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,21.922687875594793,-5.635218746685076,-13.730872946669773,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-27.509033656376424,-8.41914148649593,8.496996553160164,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-28.881808619626856,7.273751949731898,14.374805189016408,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-29.549059317872214,8.968963133165511,14.211754445996405,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,22.782034273562395,-8.641910707174652,-11.247577234866688,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,22.677170615159703,-7.827701003569043,-10.30162775735115,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,22.36233000663741,-6.499070575626917,-10.427678949359814,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-28.249258718493138,-7.370647633054407,6.822400048969728,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,22.371318838711396,-5.833829823965765,-10.82013177766429,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-23.15897047611266,-10.447160580196211,14.600859858814234,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-29.580541857056758,9.35312638994367,3.6680576225541213,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-29.294689114913382,6.710439690274886,14.953140585819625,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-28.97771496989437,0.7929314244950096,11.322563241861094,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-27.3985819885241,-7.928165559995773,8.232183642234963,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-29.285972919683463,17.73183951122451,14.271426562483844,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-29.28112808446759,7.446051893722524,15.314127773268506,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-29.21721759179198,10.95260444194625,15.851287960752922,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,22.486671607173793,-6.307572738306233,-10.910437966697367,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-27.552415956407586,7.527418119990768,13.95873252310489,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,23.71227680872607,2.816269552852928,-9.371877847651085,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-28.94573501775947,7.122836326023504,14.565381623968472,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-29.146888014989937,16.213225454050257,13.81409137503586,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-29.005189519994534,8.39698612554624,14.032037132521912,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,22.724699997890106,-6.81052337860228,-10.856678212206598,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-29.099919144348746,7.400392834474246,14.820034115801809,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-29.210544586228107,7.051710909261272,14.369040198971058,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,22.654555197702418,-7.125946958299692,-11.274757633123077,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-29.01503753680786,15.905312404335502,13.166086263045148,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,23.896598160468958,2.5226587090505386,-9.214802559650344,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-28.385364419410756,5.825498642345045,14.376244361061662,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,22.496842480808255,-5.972749085156055,-10.541461514410685,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-28.41117942842757,9.815158342892836,13.914329621787594,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-29.434209073128127,-6.907833194170455,9.574305083383429,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,5.09707019800595,2.7391674955688745,-18.06303578402277,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-29.03986370491939,16.236959821904037,13.971478439610644,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-29.21777054330685,9.961120443442516,13.57852669408983,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-29.047549224647103,16.56497525513894,15.298958205238256,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-27.614706583907765,-11.328590564100688,9.655299394169973,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-27.474162622483817,-7.330392954936965,7.955513961663888,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-29.171066139220763,17.878880793266188,12.279310382552053,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-29.040635141823778,7.822082364774819,14.015552603940446,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,22.071389678892647,-8.157024709884052,-11.52606074418595,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-29.007705728795866,8.751197512663163,14.37449525349943,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,22.342734901611966,-5.335932276813477,-10.499346063837708,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-28.68273899206629,-6.4158953064299995,10.685890859204633,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-28.848355511321508,7.203074708154013,14.046391279754184,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-28.468066768442235,7.319145874408022,12.888493838002805,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-28.76554625577775,14.802785315532079,13.559957627205394,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-28.491369926604417,7.075739831940558,13.901634046214097,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,22.70622063585493,-7.462506406816568,-11.367275268909552,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-27.578036385479773,7.377621828891892,15.168312636419891,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-26.770481588528977,7.185342274573294,12.450765113187781,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-28.922347657195083,8.476315110611191,16.61806382957632,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,22.56257830390381,-8.743071038586995,-9.33223863535907,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-29.23213940783812,8.86825052617492,16.76697387952265,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-28.98494453065334,5.952052774255565,14.281620864306904,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,22.32005864401654,-5.698799161585939,-10.920002530070525,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-28.119416182136217,7.397895107367568,14.068498466122913,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
6623,-24.97394889645524,5.065080769409092,13.266726367129769,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
6687,22.71876917782093,-5.873089196356786,-10.841510388558323,Jakob,Jan,SPOLU,TOP09,1. pol. 2023
