voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6469,-26.367190712877044,13.423897223886495,-17.57038458978227,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-28.328041421803597,-5.2167324679045715,-16.006943866787584,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,22.17184148072266,-0.08175440529606719,13.243671049531407,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-28.117336925171756,-2.8301887190727593,-17.209903466910536,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-28.302939829477776,-5.807263023895839,-16.7785208379327,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,22.179769092205795,0.6194619088066051,13.12429958639659,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-26.472671146775575,13.258738528417034,-17.570072143355176,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,22.305295878041957,-0.9467676347902273,14.791732510454123,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-28.013074591939734,-5.158200530106984,-16.240616803302824,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,23.278551958793443,0.4713868022712704,14.061926912796812,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-28.067689093368994,1.208847482645373,-19.44656502514896,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-28.445597288496096,-4.561102673827043,-17.943347868209894,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-21.854557996224734,-2.105955303119138,-21.01442310977732,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-26.715971799527793,13.84958674316248,-18.32746051782183,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-27.73511687654956,-6.4553279007502935,-17.15760988795577,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-26.030016548253194,13.712421873540142,-16.813624767053266,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-26.74073979614213,-3.388116417395584,-16.3429095622895,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-27.227908710718758,-4.632342027948555,-17.839171708787635,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-25.069807533316496,13.627145092059555,-16.48287206118259,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-27.331702343118597,-5.371517386798921,-14.987574271414625,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,22.203241161945257,-0.41004552359485597,13.855739329496014,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-28.715846628732777,-3.0057812363172256,-18.730254443729354,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,22.29305933677952,0.3698808742027224,13.631717369844102,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-28.389075588708938,-4.21241687295935,-17.081984521542214,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-28.32466054741212,-4.482489680614405,-16.87915393163815,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-27.604032316081284,-4.725763557673412,-16.609385633773186,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-26.09485986814507,13.063444667572597,-17.220036778329405,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-27.464710767734914,-3.9071918575623,-16.300632871482303,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,22.34817306717186,-1.600658766207361,15.601068663625805,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-26.450887981998832,-5.1012324000814955,-15.729519364020263,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-26.814300093969013,-2.709403713302963,-16.595506950176482,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-28.173065591373543,-4.652575763436482,-17.15350024584758,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,22.694409405378956,1.1011366170734629,13.945007094695162,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-27.674128930482468,-2.772878454448091,-15.813411102271742,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-27.977279933056487,-4.036876384908637,-16.50698495935341,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,22.02456644091641,0.04527052680841224,13.472729001488844,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-27.76516590721524,-2.985396900518577,-17.22912197205227,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-26.180205019855435,-5.381377788271597,-14.487874689148802,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,22.371783552139068,0.4465753809262555,13.637792491764808,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,22.10666771158793,0.6418072024169664,13.733873797321614,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,21.75185613158466,0.0031582942157260922,12.865708116933645,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,21.690432944851153,1.1092401250740025,12.929373058175955,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,21.644421487151327,-0.2857918702051382,13.176460115599205,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-27.374432454538347,-3.019176143449846,-17.745836367467582,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,22.10684714558987,-0.8744771879648446,13.967118746577908,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-28.164834633331246,-4.39479873205737,-16.87526405722757,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-26.091303254659454,12.977642926433546,-17.243134746327005,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,22.3742155725383,-0.7147584362811218,14.018738860268433,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,22.36116810273669,-0.40178171357162784,13.965162927975287,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,22.041648407970676,-0.4321153947148012,13.562135525613257,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-27.755707141432826,-5.418734751847522,-15.03869584447428,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-26.604815295732053,-6.51320446752429,-14.388658815250087,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,22.45708989686209,0.0045344816091533995,13.662256237218752,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,21.92704838687197,-0.4543206058093238,13.51137459986709,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,20.679419036928117,0.5035737459437651,12.410942700007757,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-28.004442519071073,-3.734690115936254,-16.48192651988932,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,22.150167907813323,-0.3511900712018965,13.71335905786714,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-28.178824980544338,-4.12143939320676,-16.652982354711906,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,22.240587172958765,-0.606631788948178,13.912685986343714,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-26.474716367791494,13.407922925452409,-18.706665734240225,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,22.095576059367975,-0.060885363600368066,13.586222466063651,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,22.022662109969467,-0.1221790446161539,14.085983867052331,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-28.308938178263578,-2.2869850410436823,-16.790469277423508,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,22.141437802950687,0.08357255660174011,13.922687203482209,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-25.639721776176327,13.9910850195077,-16.49207092420295,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,21.47469823160371,1.4763611117288487,12.690043402541992,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,21.58994380318005,0.18301058173242957,11.62642275328731,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,21.869963048592172,-0.3733706298634557,13.703694417143693,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-28.30235832475399,-2.6494166412645153,-18.199599915559794,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,21.09092719571027,-0.3277451175253191,12.783106659574289,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,22.43503154225127,0.753200629534291,13.810065503178953,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,22.462516377382308,1.3368532984701273,13.325022447472136,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-28.352797124161643,-2.570353349761785,-17.228548978616377,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,22.424353621314637,0.2140721465798545,13.736215454966333,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,22.331032962174486,0.4538747176977033,14.246785932133399,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-28.344142890295984,-3.7343586381163663,-16.653487217290234,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,21.9983526712976,-0.751265979491158,13.718393874017197,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-27.43032339325895,-2.5816523701021015,-15.180226631074758,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,21.93283772538807,1.0702226906483276,13.202983881981602,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,22.00751349945918,0.9944358156592357,13.724109379595863,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,22.247979036083986,-1.9554659933938423,13.744874945401563,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,22.50463522174926,1.036408124955372,13.02266699518307,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,21.99461785347058,0.3431890696267939,13.314066088792297,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,22.596229962320237,0.5474362580777129,14.074456618781406,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,22.316723566772804,-0.3361956055242902,13.525775950864668,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,22.263535933712,0.9515240450221903,13.709025033769187,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,22.18601075325347,0.30698870261222116,14.140019622055375,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,22.494860559533493,-0.16573180029492696,13.881076739053192,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-28.006252902924157,-7.165957871030384,-15.638368871808561,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,22.401128081594358,-0.11790282102511933,14.331776422290371,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,22.28354901758345,-0.20393985376386042,13.502428577099925,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-25.056368950156696,12.824576209835106,-16.65021555568185,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,21.958550135775635,1.151196236084248,13.43371707786626,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-28.080920519134914,-4.5049659809535765,-16.097313593478724,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,22.207950531126677,0.7406927666689451,13.642960072814256,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,22.277087505797105,-0.028453939632487903,13.726517350656563,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,22.29224319500778,0.44956161425213553,13.573486858303657,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,22.187044315772564,0.639230888712361,13.741970765519977,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-28.043740945929596,-2.222049648160938,-17.19598389544263,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,22.268214539070488,-0.06707448137776308,13.577908166291868,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-27.974414575636207,-3.8112061358594382,-16.705053607391914,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-26.058417176645488,13.807483523999627,-18.08301991741003,Síla,Jan,SPD,SPD,2. pol. 2022
6784,22.15386577817496,0.2909956687400338,14.565949363292503,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-27.115212603427178,13.352286138683814,-18.00269172556165,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,22.570186140305395,-0.4563673445646689,13.872406502997727,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,22.215846685981166,0.07509206014173453,13.506911002738157,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,22.048395348518778,1.4051644547780004,14.080320948564744,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,22.269569512123965,-0.8304955382320589,14.035942512382004,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,21.8888070162528,-0.3752611650292649,13.536404542122016,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,21.962337139862363,-0.8888144209042149,13.11512237714385,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,22.345921810111772,0.17718075879748585,14.107168718388092,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,21.903136558588713,0.18220663790362354,13.10678474879655,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,22.136760194357866,0.8171691350286179,13.667828524649675,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-25.721952851851125,14.076383767041792,-17.61649261480828,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,22.157050032021747,-0.24129355743489825,13.472440933295976,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,21.599459876835247,-3.6167457717211096,13.604907134697058,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,22.08653164813828,1.6210348300549302,13.913744993750282,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,22.50214401928481,0.49590708050175747,13.812955428883043,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,22.025202300163926,-1.58536502330344,13.086836833499204,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,22.49337003214433,1.6202283373075552,13.376893545164018,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,22.278862700579634,1.4246213394522698,13.588443920870176,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,22.105139028467256,0.060292569561918856,13.631239919106592,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,22.60901969215981,0.20694321636626553,14.299876499733076,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,21.97884692591055,1.1272334288566803,13.035785770921759,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,22.818656475989563,3.930416353875186,-7.167276883410451,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-28.99949175251412,15.892445439624337,-2.665067268853299,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,22.605206448084626,-5.206290845753575,-11.508357220733961,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,22.405135412141398,-5.8104133555486,-10.551468476401386,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,22.76166260522925,-6.515670669203647,-10.864957408223384,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,22.677162110694294,-7.276872896937512,-12.850190576375251,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,22.44337023298374,-6.893133275661395,-9.365629452780247,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-28.99681434502026,18.434409417825094,14.492081881279052,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-28.898195943833176,15.505529193914112,13.001354233930623,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,22.70055876527805,-5.302161644114213,-11.395862001891652,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,22.20324412298062,-7.013316721323822,-10.370467824757004,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,22.654205148275445,-5.243266015541704,-10.438751467160232,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,23.889970687065027,3.259916671950446,-6.3094839212029195,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-29.144256926405856,17.398537645335992,16.644950561222565,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,22.397370158844247,-7.515333500902891,-10.705500683282185,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,22.604357691936702,-6.171677402745016,-10.883273855892611,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,22.604061905202816,-7.431893626910325,-10.245343286618148,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,22.8121731609047,-8.200897908262617,-11.194383983669821,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,21.8465559306216,-7.805426506243168,-8.258213335525836,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,22.409503552523912,-8.680903407931172,-12.286358649484818,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,21.75343819231352,-8.281837234572446,-15.41733453526717,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-28.83447982509575,16.111300439433073,13.078855813675615,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,22.147876372012092,-6.473386974374339,-11.058895809597095,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-29.30465707578042,6.819877528452796,14.899474039856097,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,22.878721781678397,-7.225867337939394,-11.369207207704193,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-28.378689995802638,9.916227146799566,20.10225906887159,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,22.725379129505612,-6.423534491237834,-11.138211883661159,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-28.13919115133951,-9.412951015559655,12.254834109173201,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-24.799615933006855,8.299277417652984,12.468120491023042,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-26.23763852818526,8.429287139933779,14.11174961854502,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-28.021939169283264,7.398529986017124,12.585578799390017,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-29.15941727825805,6.58514402163956,14.800008631765682,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,22.30632936173323,-6.094523476327792,-10.750341697952786,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-28.801971723810897,7.628789899824221,14.017474860705358,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,22.40027041877537,4.6583907582463855,-8.62535544538668,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,22.255619673096064,-7.295379055192016,-9.846250506261411,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-27.846976681084087,8.711678926117704,13.169738959503409,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-28.894974336594633,-6.407401554981147,11.085694112633641,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-28.708061516965923,-6.6678767882078045,12.312889695793656,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-27.921473790518895,-9.632330964124087,13.275619225579229,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-28.783480392016813,8.547451113110617,15.996666686315082,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,21.985961051428017,-7.952441902619039,-10.100417522464513,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,22.524519860058863,-5.671030802436911,-10.699656849852285,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-29.661271742603084,11.689206190386638,14.902814992104753,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-27.156971930780827,-8.415905216662036,6.006555316499001,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,22.279077824216394,-6.323797006757006,-11.287778738178913,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-28.773568065979603,7.336425793641635,14.459090697310856,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,22.450835201563855,-6.565980604677893,-11.08289099030045,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-29.15901418001824,8.648943589227663,14.143877661513935,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-26.682311842284243,-1.5900968885436448,-3.5327469779894773,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-27.678871799924405,7.093828265721589,14.098297206455076,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-29.432210801313097,6.238174052710223,13.988867404466054,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,22.170968520260608,-7.810314766681726,-10.130333131999311,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-29.067826625769115,6.642685764242115,14.949424062623105,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,21.9226878755948,-5.635218746685062,-13.730872946669793,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-27.50903365637641,-8.41914148649595,8.496996553160196,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-28.881808619626884,7.273751949731867,14.374805189016456,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-29.54905931787224,8.968963133165474,14.211754445996457,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,22.782034273562402,-8.641910707174628,-11.247577234866707,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,22.67717061515971,-7.827701003569018,-10.301627757351172,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,22.362330006637407,-6.499070575626897,-10.427678949359835,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-28.249258718493138,-7.370647633054426,6.822400048969763,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,22.371318838711428,-5.833829823965753,-10.82013177766431,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-23.158970476112643,-10.447160580196218,14.600859858814262,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-29.580541857056748,9.353126389943634,3.6680576225541617,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-29.29468911491342,6.710439690274862,14.953140585819678,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-28.97771496989434,0.7929314244949878,11.322563241861134,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-27.39858198852408,-7.92816555999579,8.23218364223499,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-29.28597291968351,17.73183951122446,14.271426562483898,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-29.28112808446762,7.446051893722492,15.314127773268554,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-29.217217591792007,10.95260444194621,15.851287960752972,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,22.486671607173797,-6.307572738306213,-10.91043796669739,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-27.5524159564076,7.52741811999074,13.95873252310494,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,23.712276808726067,2.8162695528529413,-9.37187784765111,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-28.94573501775951,7.122836326023474,14.565381623968522,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-29.146888014989948,16.213225454050214,13.814091375035915,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-29.005189519994573,8.396986125546208,14.032037132521964,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,22.724699997890102,-6.810523378602259,-10.856678212206615,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-29.099919144348792,7.400392834474218,14.820034115801864,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-29.210544586228142,7.051710909261241,14.369040198971108,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,22.654555197702425,-7.125946958299666,-11.274757633123095,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-29.0150375368079,15.905312404335454,13.166086263045202,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,23.89659816046895,2.5226587090505537,-9.214802559650368,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-28.385364419410795,5.825498642345014,14.376244361061714,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,22.49684248080827,-5.972749085156039,-10.541461514410704,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-28.41117942842761,9.815158342892792,13.914329621787642,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-29.43420907312812,-6.907833194170478,9.574305083383475,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,5.097070198005945,2.739167495568874,-18.063035784022794,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-29.03986370491943,16.236959821904,13.971478439610689,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-29.217770543306887,9.96112044344248,13.578526694089883,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-29.04754922464715,16.56497525513889,15.29895820523831,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-27.61470658390777,-11.3285905641007,9.655299394170006,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-27.47416262248381,-7.330392954936984,7.955513961663918,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-29.17106613922082,17.878880793266134,12.27931038255211,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-29.040635141823806,7.822082364774784,14.015552603940494,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,22.071389678892665,-8.157024709884034,-11.526060744185969,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-29.007705728795894,8.751197512663124,14.374495253499475,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,22.34273490161197,-5.335932276813458,-10.49934606383773,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-28.682738992066284,-6.415895306430022,10.68589085920468,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-28.84835551132154,7.203074708153985,14.046391279754236,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-28.468066768442256,7.319145874407992,12.888493838002843,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-28.76554625577778,14.802785315532029,13.55995762720545,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-28.49136992660445,7.075739831940533,13.901634046214141,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,22.70622063585495,-7.462506406816547,-11.367275268909568,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-27.578036385479805,7.377621828891862,15.168312636419946,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-26.770481588528988,7.185342274573267,12.450765113187837,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-28.922347657195136,8.476315110611154,16.618063829576375,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,22.562578303903848,-8.743071038586969,-9.33223863535909,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-29.23213940783813,8.868250526174895,16.766973879522705,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-28.984944530653383,5.952052774255535,14.281620864306955,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,22.320058644016544,-5.6987991615859155,-10.920002530070542,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-28.119416182136238,7.3978951073675425,14.06849846612296,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
6623,-24.97394889645525,5.065080769409076,13.266726367129808,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
6687,22.71876917782095,-5.873089196356767,-10.841510388558342,Jakob,Jan,SPOLU,TOP09,1. pol. 2023
