voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6466,26.599286171785337,-2.8174265931613838,-18.837834359424804,Krutáková,Jana,PirSTAN,STAN,2. pol. 2022
6468,-32.53820944385512,-2.7467031478518997,22.675862897917877,Malá,Taťána,ANO2011,ANO,2. pol. 2022
6469,-30.890039930919922,15.406990301883205,19.88226669702377,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-33.17896188272488,-5.296404413278186,22.72026560593361,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,25.9689874659922,-0.564439073618605,-17.625019879475644,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-32.932241470786835,-2.436701308046923,22.976807856080324,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-33.14956942428643,-5.759067310565165,23.1719202548079,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,25.97790680339918,0.18799500842340156,-17.597624604394,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-31.012080047632974,15.244718820834294,20.038988892097308,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,26.127176127852735,-1.6104102183891567,-18.380414225002337,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-32.809849340708475,-5.137454181396843,22.895279464505506,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,27.26322524914446,-0.06453851284648784,-18.36697566628967,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-32.87445058190935,2.090880916501421,23.867398413982308,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-33.31375904004376,-4.3021171518471215,24.00759846771364,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-25.5368447671448,-0.5362420786853704,23.669095318347477,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-31.29715082171559,15.97018016067849,20.504629741950623,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-32.4821457727751,-6.5184107975690635,22.818687655871088,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-30.494001853292247,15.565852902226037,19.38997927869316,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-31.315090580639875,-2.820657098066137,22.490919280446818,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-31.883261772997564,-4.325595105510115,23.079949403916036,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-29.36703405598967,15.341898697691422,17.554308451710778,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-32.012297131458034,-5.5115177163294735,22.4112832993909,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,26.008343289238855,-0.9362324882007327,-18.13249123428635,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-33.63412945248531,-2.444057321436948,24.097707656542457,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,26.110296755636245,-0.08760778544768506,-18.059074865159882,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-33.250413657407826,-3.9149781203504053,23.0866356394154,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-33.17412237963792,-4.30241290925293,23.13915723366946,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-32.33149655549434,-4.504708535116234,22.669786228963332,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-30.56901964892494,14.977772694416311,19.589464348735977,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-32.16658792422965,-3.63243636306625,22.70229113387186,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,26.17856704788466,-2.6505802656321085,-18.347574052486365,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-30.9787541243571,-4.932158818652283,21.41035361143767,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-31.404623055146274,-2.3501063894364584,22.487687028945423,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-32.99780977019268,-4.511959833067103,23.56769818254106,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,26.579368463234424,0.6527037303631124,-18.111997647854388,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-32.41174550718483,-2.59931953685264,22.09139068811137,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-32.76879300209502,-3.8001383087301175,22.81013644370432,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,25.795407115909935,-0.4610290287948153,-17.699825782206286,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-32.52222234495347,-2.6213814076588524,22.841630889786906,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-30.663011005387933,-5.493400625980309,20.808315826542255,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,26.201588014965974,-0.026791387579474593,-18.0951389055892,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,25.891649001196956,0.1663447786611144,-17.963451681314453,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,25.47662943977218,-0.3729368202327114,-17.421382347504572,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,25.404143742769687,0.7725345917524431,-17.396588290884043,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,25.351133838398038,-0.8213558819885748,-17.184901876792274,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-32.06150998430477,-2.6783062244754436,23.053910738525044,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,25.89296592018312,-1.391653136109511,-18.02252337262963,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-32.98694828119369,-4.242596587211116,23.23915909965717,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-30.56517548724661,14.909701813340273,19.50369486083293,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,26.207049877633263,-1.4235593793258168,-18.005932107651358,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,26.18937750129642,-1.0089265887925039,-18.154242013012414,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,25.81393400477579,-0.8342195163193398,-17.81123700226842,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-32.508263656421704,-5.517452374448802,22.033240111272338,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-31.158296915925447,-6.6765270907608745,21.10619200487974,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,26.30479112245382,-0.4756909124530718,-17.964588841074665,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,25.683563334919132,-1.0910403697471236,-17.433229712091105,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,24.219861536265032,0.010127041244724402,-16.827841280308565,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-32.80041823264448,-3.5251815984218564,22.91285839349189,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,25.943378460204524,-0.8704029070944369,-18.00170611555248,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-33.00289738627677,-3.9100570622069486,22.96920366697027,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,26.048272368943188,-1.1915541443300393,-18.005191926629855,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-31.014012163822997,15.46967825907348,20.81578982057602,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,25.877967247959983,-0.601388396651187,-17.884072311638946,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,25.79377449603479,-0.6844030194602277,-18.158346019297515,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-33.15651256603578,-1.959519646384285,23.178913739456668,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,25.93172011401162,-0.5222256737111174,-17.946251798481047,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-30.03350140405715,15.808982417439164,18.575159269846854,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,25.15356604790187,0.9765401311778765,-17.736752805176653,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,25.283514839401466,-0.11792613000109908,-16.437808370475924,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,25.61291850458536,-0.8655809313891001,-17.75540695903461,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-33.14845872438864,-2.2206243394125322,23.895663011419433,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,24.70334817771283,-0.9806927056414593,-17.052935834153782,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,26.275346905838052,0.2693949871910513,-18.129778888031833,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,26.308262665944586,0.876691191994295,-18.18894132582531,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-33.20802135688963,-2.0932754617547857,23.04048492527806,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,26.26349431084295,-0.2761821362240068,-18.123151378819834,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,26.154423797863355,-0.042202429151409905,-18.543243450848504,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-33.197585883003654,-3.483245514654828,22.955850729823883,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,25.764833019320655,-1.2457024053528003,-17.701960235024522,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-32.12811017461223,-2.3919925842071423,22.32224562383505,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,25.688028532171316,0.6851320681820203,-17.808675771646232,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,25.774334451736696,0.5894563161104437,-17.926113692330418,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,26.057485016955617,-2.6367262393401387,-17.57127631302577,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,26.353252343980273,0.7180808856393792,-17.204030525775273,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,25.76044130036847,-0.18234707261602473,-17.532626774528985,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,26.46527084970729,0.06810171168557344,-18.38192625607457,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,26.136770194245912,-0.8444768421835317,-17.9699348626013,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,26.075990131818347,0.456844008445958,-17.80365404866255,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,25.985292336212513,-0.1962388571584538,-18.371853439713558,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,26.346240430080833,-0.8632329011840374,-18.51319104080901,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-32.79987751687914,-7.334941598044951,22.55753634919502,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,26.23686563339284,-0.6250751995955056,-18.349945009313945,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,26.09930331305459,-0.7096447599804795,-17.892709476233563,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-29.35018320863275,14.665880921065964,18.07098373791903,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,25.71821275442322,0.7654213194263517,-17.890150648577347,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-32.88778966204488,-4.495096578143188,22.796475670013997,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,26.00959193556512,0.2620635472693497,-17.971928364405716,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,26.090379539331405,-0.480266310579677,-18.00193719308026,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,26.108884118951735,-0.005644721617262385,-17.929427223883987,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,25.986594530722492,0.15568371146200757,-18.173760875833214,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-32.844082077146716,-1.727702741837426,23.041304486829183,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,26.08115699784748,-0.59793224992939,-17.848883249095607,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-32.76446606103939,-3.6005193437757317,23.0809984634964,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-30.527898099427684,15.756059263019631,20.005941245038063,Síla,Jan,SPD,SPD,2. pol. 2022
6784,25.94604958315898,-0.30389689237184125,-18.4766395113259,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-31.76475815436393,15.459104057094526,20.526131261146997,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,26.43520591891377,-1.0552511280180934,-18.01069951086436,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,26.01901392404986,-0.3689656835167145,-17.9098047971113,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,25.824639687353606,0.8051932235487876,-18.718227564011237,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,26.084940429538683,-1.458904533438114,-17.984016774104035,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,25.63515505234002,-0.9150042174606358,-17.807726929190707,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,25.722866147408528,-1.3652383935599992,-17.208179807672863,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,26.17260355169876,-0.35208973539967053,-18.27884548917662,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,25.65375242260004,-0.2709316381335795,-17.480197059857122,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,25.925498763729205,0.3137803507793231,-17.956247584537675,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-30.131412090496607,15.910221084588061,19.342080977482567,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,25.95123356862665,-0.7691057486583186,-17.805293566869253,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,25.301814120468837,-4.842646734910801,-17.15837081604449,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,25.86952976746561,1.2724494827901158,-18.208727266783377,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,26.355508541762124,0.02062012153296918,-18.168621878266503,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,25.797484885880493,-2.2776733673640748,-17.58882833865978,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,26.343581346718732,1.326317952454479,-18.01694114578237,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,26.09320314315778,1.0012739235776325,-17.934893173452718,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,25.890568843370495,-0.44005361736001214,-17.85020683877603,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,26.48130400905254,-0.3490251012271767,-18.40713522013992,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,25.742493532453977,0.8043729738745447,-17.669956600240557,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,26.51134936720923,4.566676186057607,-4.1044686123864995,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-33.97123511514636,17.16293532074878,19.55148476489374,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,26.345501217130458,-4.110450310324041,-2.4926314785482266,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,26.079085911923894,-4.974090502234245,-2.43289983890547,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,26.542950666181756,-5.776827885636324,-4.037015930311813,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,26.424950928525273,-6.575111310882782,-0.04328404257307693,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,26.291739750505187,-5.677619988984029,-6.134170567210324,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-33.90190682410931,19.432160051995464,2.9776941984122325,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-33.787265737293005,15.829722100419916,3.9321807102809423,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,26.459106590343243,-4.232246743806388,-2.8633979595376133,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,25.83139220114915,-6.5272942784471235,-5.5300982387674456,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,26.406520165735902,-4.3046768182954755,-3.3110567185333037,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,28.005947308000273,4.3137463517884935,-4.4002322469259845,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-34.07789700645654,18.224121815175593,1.3885619655279962,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,26.165481416852543,-6.752429506968117,-3.2547713268875245,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,26.478089888026886,-5.214692776387398,-3.351487385375292,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,26.339461922393326,-6.929987513240813,-5.525905491436289,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,26.632259402925953,-7.699442409866514,-3.1295445334336818,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,25.474065494083135,-7.155933972917159,-9.046196575906643,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,26.091921941978605,-8.524701163267542,-4.120410347257505,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,25.270407630976027,-7.692132235452529,7.4747242774780585,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-33.76673101122065,16.319130916377993,2.779762440377042,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,25.784817726184766,-5.586347104333248,-2.683275723048562,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-34.24040594024555,5.26789536484743,3.0825546676055233,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,26.683729161807733,-6.627648205873012,-3.9073504576210545,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-33.092235204168574,8.86946208056841,-8.648347296428028,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,26.49217953079938,-5.674370999792373,-1.7337663181986223,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-32.67382830814062,-10.545536630205298,1.9302737368737064,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-28.70063715916345,7.804433399994358,4.659240041845654,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-30.44497433598564,7.436834883978925,3.5478432431573905,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-32.8265730765457,5.139146311468404,3.8672778170279343,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-34.05850818234746,4.944217335406038,3.5982932655850695,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,25.98780934350723,-5.301122251433566,-3.7870714386486646,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-33.77342321964796,6.272839652828134,4.714996391417957,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,26.10590780393427,5.983996779408155,-1.7056774907569492,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,25.92515876187221,-6.72474356835328,-4.639129613821093,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-32.442167199669136,7.750119882726442,4.108390747188777,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-33.662733590431664,-7.680730421284628,3.2532644139690694,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-33.38212823980326,-7.8281500659986465,3.214811897175137,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-32.578330754376836,-11.069714712962064,-1.5956731739005927,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-33.57955424837407,7.500792663713447,2.289700830277381,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,25.706238964040953,-7.040430566930813,-5.684294768351857,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,26.26059821226399,-4.7697113912974025,-3.312007858587687,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-34.64902031183588,11.42533256885722,7.121689752902345,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-31.825271587751832,-9.485517309239375,10.080101503043576,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,25.924587181026613,-5.686757735398571,-2.8579228858077013,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-33.619707333307105,5.894986662845298,2.8637048726424696,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,26.267859381000793,-5.741626717226108,-2.9986946982535625,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-34.05100307836128,7.408581077642139,5.900703378165683,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-31.24516837020469,-2.140089742857997,16.63945487322402,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-32.26275039893308,5.815293839757697,3.017335932412527,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-34.37240089391647,4.864838408625733,4.997957308176893,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,25.802365253934394,-7.418731649493282,-3.9448922967431335,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-33.9483401768611,5.085764542998612,3.027845050135647,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,25.54729628541952,-4.469001425443346,2.6485585742974407,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-32.11173955378177,-9.280352651995035,5.232255594112544,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-33.720948294877175,5.892962787828121,3.520153254859881,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-34.52830073672973,7.925636558984415,6.791798432881929,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,26.557516020135843,-8.33488994878248,-3.5573330433520223,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,26.426679280935183,-7.484255659633077,-6.734363924429232,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,26.05216024241427,-5.831472939181169,-3.8401335065897158,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-33.08836340291726,-9.3713859001197,6.441149846787919,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,26.07796004353808,-4.822304889624761,-3.3223358127187272,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-26.31747489835149,-11.627591208493998,-7.791017746195506,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-34.65246083427544,8.702966024042961,7.860676921834176,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-34.30989506863036,5.081913296100555,3.1515386658555444,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-33.78362196757439,-0.39606274090960664,3.45448470284427,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-31.750921751600682,-8.993533739422087,4.673297260045978,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-34.48046283038586,18.400607161295813,3.5700414864060814,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-34.27967723335603,6.021420783542028,3.2625164866987344,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-34.230704026444954,10.290983339874769,2.5533851020129674,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,26.205172890784784,-5.553923589997375,-3.7093062303729636,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-32.08018546328613,6.421328962449601,2.527273626344308,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,27.605194567652298,3.4560781892325365,-2.9481109589683467,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-33.79520991941964,5.706619685538513,4.190411999955321,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-34.09229706043443,16.551825638017853,1.9946274607626808,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-33.8751882995007,7.270360116945177,4.42915747312931,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,26.501737680855996,-6.138871197553707,-2.5701542325874045,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-33.991066866269676,6.000985660151803,3.444272453350829,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-34.11924767794418,5.578986312942568,4.536952039038527,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,26.405393730856172,-6.466299956740216,-3.363869349195946,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-33.93000354223831,16.0129565634086,3.8089872108162193,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,27.913846791840502,3.4304079424088583,-3.2362006138027573,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-33.115218398726526,4.225311841786095,2.793273176851317,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,26.313095088191414,-5.152946310125938,-3.6764047710986523,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-33.159134505740276,8.901140720351396,6.322000147713069,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-34.31693026592814,-7.733447525468923,7.4120624072721855,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,2.8151545615553837,3.9653023224602193,20.89147585834248,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-33.961140689650065,16.52216174535731,2.446868473147133,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-34.227347278824,8.149449788105775,5.930403572809974,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-33.96686773308966,17.234899493800437,1.1206640121465234,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-31.857040070990852,-11.913371619090253,3.4305413688670594,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-31.833259621830365,-8.247857393562755,8.916354177457894,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-34.17249638856653,18.00439845810276,5.288568452294788,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-33.904982128309534,6.489418999000666,5.133730687348797,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,25.665460926076765,-7.831246811374548,-2.7221665990423416,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-33.87638280746938,7.693519182392326,5.736599256952668,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,26.047637732454575,-4.3891809552819465,-4.003284035614805,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-33.400191731114404,-7.760479216222418,4.731103812883186,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-33.680535050705586,5.869394729124832,3.7989643722574806,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-33.193528469406886,5.983612276577167,7.751240894948281,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-33.634574643738176,14.809954328318167,1.3237906841712863,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-33.2419948576296,5.827265359763807,6.191947757730757,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,26.477044750160125,-6.7527125749520325,-2.2371353486496304,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-32.1193393361055,6.075753698016056,2.3564194005517534,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-31.22414914389919,6.196205846149512,5.299285461650221,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-33.853546331306845,7.11586734422048,0.6454225135492305,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,26.339981679074267,-8.370882110614868,-8.930337965797944,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-34.12216445138147,7.676222584483152,-1.053939182258246,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-33.85473098186651,4.30169880354702,4.086412817541841,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
