voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6469,-26.125433515169732,13.206608312029939,-17.320624842366612,Maříková,Karla,SPD,SPD,2. pol. 2022
6471,-28.067592931046953,-5.345412501244904,-14.86892997073678,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2022
6473,21.968100346363148,0.04832876593683108,12.628489754313945,Richterová,Olga,PirSTAN,Piráti,2. pol. 2022
6474,-27.858770954312387,-2.999196242893582,-16.273749500149073,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2022
6475,-28.042692085260214,-5.953857974660379,-15.805953358974646,Oborná,Monika,ANO2011,ANO,2. pol. 2022
6477,21.975925237598318,0.7486874647047593,12.42332776857909,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2022
6479,-26.230027559213603,13.039602132951934,-17.259456860022343,Šafránková,Lucie,SPD,SPD,2. pol. 2022
6482,22.10012155427909,-0.8040110050097908,14.357392417968223,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2022
6484,-27.755459983355927,-5.292618754962032,-15.123886527273735,Štolpa,David,ANO2011,ANO,2. pol. 2022
6486,23.064775041166428,0.6184957280403213,13.267522827060231,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2022
6487,-27.809628703624067,0.9960597164136199,-19.111773172134782,Nacher,Patrik,ANO2011,ANO,2. pol. 2022
6490,-28.184320064288823,-4.7207563271447786,-17.09402532896267,Vrána,Petr,ANO2011,ANO,2. pol. 2022
6492,-21.658350718939253,-2.4093594611566966,-20.971319452866748,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2022
6495,-26.47107427224562,13.619261097059889,-18.154382284232145,Vích,Radovan,SPD,SPD,2. pol. 2022
6500,-27.48007769521651,-6.600520889534997,-15.881633693992185,Richter,Jan,ANO2011,ANO,2. pol. 2022
6503,-25.791463300202047,13.526895776767217,-16.52454674003651,Kobza,Jiří,SPD,SPD,2. pol. 2022
6505,-26.495512246172694,-3.546975378855468,-15.542721402960183,Špičák,Julius,ANO2011,ANO,2. pol. 2022
6506,-26.977947427110163,-4.7953339260510015,-17.276881847776476,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2022
6508,-24.84060277022839,13.44363323334897,-16.196037793031422,Koten,Radek,SPD,SPD,2. pol. 2022
6509,-27.080294202589105,-5.48922974876204,-13.644478426556228,Králíček,Robert,ANO2011,ANO,2. pol. 2022
6510,21.999007781790887,-0.27783028731488635,13.277292853358425,Krejza,Karel,SPOLU,ODS,2. pol. 2022
6511,-28.451694209800113,-3.2021120472366693,-18.050754078332986,Kubík,Jan,ANO2011,ANO,2. pol. 2022
6513,22.088310784881344,0.5036363419126568,12.90318597704064,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2022
6515,-28.12800868371266,-4.379257793737593,-16.185644377015674,Strýček,Jiří,ANO2011,ANO,2. pol. 2022
6518,-28.064273477521393,-4.633037231178622,-16.01426651537418,Sadovský,Petr,ANO2011,ANO,2. pol. 2022
6520,-27.350142648269312,-4.874425577114594,-15.887944477985876,Růžička,Pavel,ANO2011,ANO,2. pol. 2022
6521,-25.855857618513912,12.85616175764705,-16.914022025858365,Rozvoral,Radek,SPD,SPD,2. pol. 2022
6523,-27.212379365644534,-4.061690966460783,-15.626757865534676,Ratiborský,Michal,ANO2011,ANO,2. pol. 2022
6524,22.14250005058267,-1.4125798667125746,15.069132347313685,Rakušan,Vít,PirSTAN,STAN,2. pol. 2022
6527,-26.207641604107884,-5.247582616872811,-14.770777473558033,Pražák,David,ANO2011,ANO,2. pol. 2022
6533,-26.567881032045168,-2.8613176179771775,-15.793826081382571,Novák,Marek,ANO2011,ANO,2. pol. 2022
6534,-27.914002282210053,-4.797587899766349,-16.100154287596425,Mašek,Jiří,ANO2011,ANO,2. pol. 2022
6538,22.485865267458593,1.2432111180151597,13.196954196545738,Kupka,Martin,SPOLU,ODS,2. pol. 2022
6544,-27.41961197725807,-2.903467838173406,-14.987483973070676,Metnar,Lubomír,ANO2011,ANO,2. pol. 2022
6545,-27.719914718410926,-4.188449996234059,-15.540370449974455,Schillerová,Alena,ANO2011,ANO,2. pol. 2022
6555,21.82225615553114,0.18018673556871032,12.835734740040671,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2022
6621,-27.509638405666966,-3.1538648616187204,-16.519863236421646,Havlíček,Karel,ANO2011,ANO,2. pol. 2022
6623,-25.93934326418909,-5.500366462795621,-13.499058890882068,Babka,Ondřej,ANO2011,ANO,2. pol. 2022
6687,22.166330374379935,0.5809396357045613,12.948879676414489,Jakob,Jan,SPOLU,TOP09,2. pol. 2022
6719,21.90357967115037,0.776058306622775,13.110436217281805,Bačíková,Jana,SPOLU,ODS,2. pol. 2022
6720,21.55210350961502,0.11950652120439403,12.127625852998243,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2022
6721,21.491278851971213,1.232406963424772,12.084660613086458,Bělor,Roman,PirSTAN,STAN,2. pol. 2022
6722,21.445545099182574,-0.14659506427777796,12.599299250590578,Berki,Jan,PirSTAN,STAN,2. pol. 2022
6723,-27.123039917381238,-3.1792702698548125,-17.001875139786705,Berkovcová,Jana,ANO2011,ANO,2. pol. 2022
6724,21.90370778624522,-0.7371537210570784,13.39570963076121,Bernard,Josef,PirSTAN,STAN,2. pol. 2022
6725,-27.90592814889682,-4.542475482119882,-15.902290913026823,Brož,Lubomír,ANO2011,ANO,2. pol. 2022
6726,-25.852366383337063,12.767251731795414,-16.92578716175085,Černý,Oldřich,SPD,SPD,2. pol. 2022
6727,22.16851303604628,-0.5633443710723586,13.357861029038304,Decroix,Eva,SPOLU,ODS,2. pol. 2022
6728,22.155829126231577,-0.25747300107919063,13.349937509982722,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2022
6729,21.839229194936497,-0.31398681290609354,13.070473371421063,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2022
6730,-27.500444584626578,-5.545970643586795,-13.712980401416926,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2022
6732,-26.36027874465,-6.636493427796962,-13.214317499803599,Mádlová,Ivana,ANO2011,ANO,2. pol. 2022
6733,22.250579831219333,0.13744040599611615,13.061971165989268,Major,Martin,SPOLU,ODS,2. pol. 2022
6734,21.725501941916328,-0.30614109166735737,12.921997386644254,Liška,Petr,PirSTAN,STAN,2. pol. 2022
6735,20.48979013872093,0.6400629951509118,11.78979010060713,Kuchař,Jan,PirSTAN,STAN,2. pol. 2022
6736,-27.746927473206398,-3.8826265261563453,-15.50353614611063,Kukla,Martin,ANO2011,ANO,2. pol. 2022
6737,21.946702379358385,-0.21594612813245273,13.023577107012093,Lacina,Jan,PirSTAN,STAN,2. pol. 2022
6738,-27.919817708664866,-4.272797430169388,-15.705871062245244,Lang,Hubert,ANO2011,ANO,2. pol. 2022
6739,22.036338822833162,-0.46545809034072183,13.288413452865766,Letocha,Petr,PirSTAN,STAN,2. pol. 2022
6740,-26.232044080365363,13.181948734354847,-18.545134444181897,Sládeček,Karel,SPD,SPD,2. pol. 2022
6741,21.89272358205826,0.07736300966265718,12.937112127300065,Slavík,Jiří,SPOLU,TOP09,2. pol. 2022
6742,21.8203968498474,0.016972022895967023,13.4940909148891,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2022
6743,-28.048559163691806,-2.4390060711461,-15.880045829167955,Stržínek,Robert,ANO2011,ANO,2. pol. 2022
6744,21.938068693898995,0.22913609905943147,13.294666672826093,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2022
6745,-25.405069619357075,13.817546235407162,-16.36979725279477,Pošarová,Marie,SPD,SPD,2. pol. 2022
6746,21.277464754127177,1.6040725925715404,11.896073855371226,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2022
6747,21.391847678437696,0.28456917297853973,10.821573899893911,Exner,Martin,PirSTAN,STAN,2. pol. 2022
6748,21.669137127725772,-0.25376210017710954,13.133287974706944,Fifka,Petr,SPOLU,ODS,2. pol. 2022
6749,-28.042112080621106,-2.8303181631166536,-17.48918462344815,Fischerová,Romana,ANO2011,ANO,2. pol. 2022
6750,20.897209491750125,-0.18445790350466387,12.174551446634084,Flek,Josef,PirSTAN,STAN,2. pol. 2022
6751,22.229015971713906,0.892656542065971,13.132849065115966,Haas,Karel,SPOLU,ODS,2. pol. 2022
6752,22.25629529964337,1.4743033149022573,12.609178700753672,Hájek,Martin,PirSTAN,STAN,2. pol. 2022
6753,-28.092083922445752,-2.7450850625923016,-16.39026854589175,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2022
6754,22.218392558503023,0.3500007010295585,13.138507499093732,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2022
6755,22.12591940201695,0.5900487008147831,13.605429218005048,Havránek,Jiří,SPOLU,ODS,2. pol. 2022
6756,-28.083554994030873,-3.886703298570087,-15.696582311285596,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2022
6757,21.79635452491402,-0.6224118054990412,12.970044697360668,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2022
6758,-27.178097828633916,-2.7148002366213677,-14.39843821598152,Hendrych,Igor,ANO2011,ANO,2. pol. 2022
6759,21.731400885964504,1.189003832859525,12.470782978591698,Hofmann,Jan,SPOLU,ODS,2. pol. 2022
6761,21.805471534844898,1.124256340396042,13.02076146339807,Quittová,Petra,PirSTAN,STAN,2. pol. 2022
6762,22.043499679231058,-1.815749880712378,13.315905384764877,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2022
6763,22.29814579605158,1.152539507701525,12.243749970171539,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2022
6764,21.792616984397142,0.47409254021624814,12.664859807047948,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2022
6765,22.38860720545458,0.6869852747528299,13.370712050473957,Kašník,Pavel,SPOLU,ODS,2. pol. 2022
6766,22.111789015170324,-0.2025531100608996,12.860975621350812,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2022
6767,22.05900121305476,1.0916192855786588,13.023089301816016,Opltová,Michaela,PirSTAN,STAN,2. pol. 2022
6768,21.982217718424348,0.4426763911501572,13.538981166236237,Nový,Miloš,SPOLU,TOP09,2. pol. 2022
6769,22.28829233375468,0.0010162276486115587,13.350468066758483,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2022
6770,-27.74884530877066,-7.287611583190922,-14.244171232553725,Oulehlová,Renata,ANO2011,ANO,2. pol. 2022
6771,22.195324173536093,0.01912758911705788,13.750265961445631,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2022
6772,22.078839554911728,-0.07059417714367418,12.83838477773574,Müller,Tomáš,PirSTAN,STAN,2. pol. 2022
6773,-24.827318901996758,12.62065897590675,-16.16777053565514,Kettner,Zdeněk,SPD,SPD,2. pol. 2022
6774,21.756873301412053,1.2739714759620748,12.830161421641625,Klíma,Pavel,SPOLU,TOP09,2. pol. 2022
6775,-27.822810913811853,-4.633678398473644,-14.990582838235303,Knechtová,Lenka,ANO2011,ANO,2. pol. 2022
6776,22.004039128516382,0.8752021434896262,12.988392639444198,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2022
6777,22.072573859448266,0.10477447585687903,13.05676501393601,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2022
6778,22.08753151292532,0.5824892772473023,12.888453100987679,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2022
6779,21.98317753152187,0.7770245901786534,13.206304658741171,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2022
6780,-27.78611218115122,-2.3936978433961076,-16.471940084564398,Peštová,Berenika,ANO2011,ANO,2. pol. 2022
6781,22.06366496652581,0.0716158134916083,12.919159004785879,Rataj,Michael,PirSTAN,STAN,2. pol. 2022
6782,-27.717219263423715,-3.9625970859391146,-15.727585027418545,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2022
6783,-25.819748693348938,13.600140313644571,-17.781639094178573,Síla,Jan,SPD,SPD,2. pol. 2022
6784,21.95043638225979,0.44168628764704004,14.060598499397866,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2022
6785,-26.86647703818974,13.114524112316335,-17.88325564666829,Štefanová,Iveta,SPD,SPD,2. pol. 2022
6786,22.36275296786766,-0.30918455964955954,13.264286725296715,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2022
6787,22.011834413387604,0.20353586353148498,12.81687929885985,Turek,Libor,SPOLU,ODS,2. pol. 2022
6788,21.84587623375481,1.5601564102267644,13.587973978893443,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2022
6789,22.06484920248344,-0.6869686298661157,13.46636202977743,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2022
6790,21.687887110710864,-0.2436505881246925,12.990417827825905,Voborská,Milada,PirSTAN,STAN,2. pol. 2022
6791,21.760579364172326,-0.7669077328196338,12.51537266616028,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2022
6792,22.140604826504454,0.31594969783458077,13.50140548479083,Vomáčka,Vít,SPOLU,ODS,2. pol. 2022
6793,21.70191848436672,0.31080362473381085,12.393682203561433,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2022
6794,21.933506812887803,0.95930323754581,13.045034361461935,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2022
6795,-25.4865272452777,13.897712041000704,-17.55883697113031,Zlínský,Vladimír,SPD,SPD,2. pol. 2022
6796,21.953532844812955,-0.10612632013550569,12.806324232265382,Zuna,Michal,SPOLU,TOP09,2. pol. 2022
6797,21.40068366503591,-3.4340948291116127,13.666293457082018,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2022
6798,21.883627377008985,1.737629754210922,13.2800093369297,Hájek,Jiří,PirSTAN,STAN,2. pol. 2022
6799,22.295359400320407,0.6235805499572645,12.945667530876879,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2022
6800,21.822820810964988,-1.4300487351661209,12.54207288827763,Král,Václav,SPOLU,ODS,2. pol. 2022
6801,22.28676397636756,1.7438395339078665,12.43180252361536,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6802,22.074206473800178,1.5539272133565087,12.897793596811123,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2022
6803,21.902060924335938,0.1957247637773187,13.043254184021611,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2022
6804,22.4012122886494,0.3490388649907609,13.694435913563197,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2022
6809,21.776921437553852,1.241927197483105,12.383111082782081,Levko,Jarmila,STAN,STAN,2. pol. 2022
4,22.423945828869368,3.380692942918143,-7.105568740681105,Benda,Marek,SPOLU,ODS,1. pol. 2023
207,-28.733236868672556,15.760207902976854,0.9505920172470369,Bašta,Jaroslav,SPD,SPD,1. pol. 2023
346,22.28070795649128,-5.842622469000671,-11.770726519980006,Bendl,Petr,SPOLU,ODS,1. pol. 2023
5226,22.055778969148864,-6.510456221267644,-10.351311608891049,Žáček,Pavel,SPOLU,ODS,1. pol. 2023
5332,22.44928175347499,-7.1988759913334475,-11.049372701220008,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2023
5379,22.3454720025989,-8.025959728471205,-12.950309014071323,Bauer,Jan,SPOLU,ODS,1. pol. 2023
5449,22.23694974259472,-6.966128146745165,-10.038434246096903,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
5459,-28.674617238195413,19.265653314570557,14.296978840458596,Fiala,Radim,SPD,SPD,1. pol. 2023
5477,-28.577948152423705,16.176919643980597,13.031323335488482,Lesenská,Vladimíra,SPD,SPD,1. pol. 2023
5700,22.376400719911405,-5.953988232246667,-11.631487860912998,Adamec,Ivan,SPOLU,ODS,1. pol. 2023
5899,21.84565040475411,-7.781427133110967,-10.264896342484795,Bureš,Jan,SPOLU,ODS,1. pol. 2023
5901,22.33452630521346,-5.84479611470374,-10.588376444117726,Cogan,Josef,PirSTAN,STAN,1. pol. 2023
5903,23.688721883134388,3.1091911513670136,-7.573853007851644,Černochová,Jana,SPOLU,ODS,1. pol. 2023
5911,-28.823141622334735,18.221595625575482,16.42273635618012,Foldyna,Jaroslav,SPD,SPD,1. pol. 2023
5914,22.12895635588188,-8.118049210629888,-11.015369828077882,Gazdík,Petr,PirSTAN,STAN,1. pol. 2023
5943,22.391756556835823,-6.732395977515018,-11.33851549666228,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2023
5968,22.27675573001642,-8.161936750565305,-10.196186055723961,Staněk,Pavel,SPOLU,ODS,1. pol. 2023
5969,22.522048605300274,-8.896537078650136,-11.385615919114816,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2023
6007,21.546976693174397,-8.212507837299214,-8.463150937967878,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2023
6074,22.06683898146849,-9.489773333946788,-12.225906410872687,Fiala,Petr,SPOLU,ODS,1. pol. 2023
6079,21.371167604055866,-9.132156294235914,-15.478657760037638,Blažek,Pavel,SPOLU,ODS,1. pol. 2023
6105,-28.559805340118018,16.5862624386907,13.407533773585817,Okamura,Tomio,SPD,SPD,1. pol. 2023
6138,21.80684533684566,-7.112909469933941,-11.23283724332302,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2023
6143,-28.959788306042853,7.645579164622532,15.249361237717606,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2023
6147,22.567663608953865,-7.938657001202548,-11.589712532729292,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2023
6150,-27.99022282644901,10.969934199662935,20.431085128765822,Babiš,Andrej,ANO2011,ANO,1. pol. 2023
6154,22.40563674060011,-7.12849995760952,-11.126422356174066,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2023
6158,-27.634726549113136,-8.614760586051528,12.205604506349323,Rais,Karel,ANO2011,ANO,1. pol. 2023
6165,-24.272966193600976,9.257567423718458,12.1073209293602,Vondráček,Radek,ANO2011,ANO,1. pol. 2023
6166,-25.7537091893618,9.448854211357029,13.788335961331544,Volný,Jan,ANO2011,ANO,1. pol. 2023
6168,-27.764201987064816,7.541812452770214,13.758685076450448,Válková,Helena,ANO2011,ANO,1. pol. 2023
6172,-28.807660332955333,7.351750998800347,15.178556566673318,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2023
6176,21.980667133268646,-6.749087928587021,-10.867131773524225,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2023
6177,-28.565358291662374,8.440464519178528,14.36020925564581,Balaštíková,Margita,ANO2011,ANO,1. pol. 2023
6178,22.07974535110166,4.27824200170509,-9.013133402302133,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2023
6179,21.926747964156824,-7.963656517360614,-9.813479659002674,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2023
6184,-27.44323442640673,9.6057124795494,13.119125992810869,Brabec,Richard,ANO2011,ANO,1. pol. 2023
6185,-28.471810732823087,-5.579741090358915,11.17365260139277,Brázdil,Milan,ANO2011,ANO,1. pol. 2023
6190,-28.235427662163676,-5.887242152665331,12.105044786224088,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2023
6201,-27.554930860237143,-8.842312964881025,13.400970123792334,Janulík,Miloslav,ANO2011,ANO,1. pol. 2023
6202,-28.40171775698285,9.467661515845887,16.099187061599537,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2023
6205,21.7421450619889,-8.263240004593769,-10.68003614648154,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2023
6207,22.210159407557672,-6.295336356158013,-10.82709523215275,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2023
6209,-29.307214869139937,12.813832503762695,14.89993137041198,Kasal,David,ANO2011,ANO,1. pol. 2023
6211,-26.92041033904017,-7.718240831801722,5.68477258413643,Kolovratník,Martin,ANO2011,ANO,1. pol. 2023
6214,21.926353159738753,-7.006780056090763,-11.327178192945194,Kovářová,Věra,PirSTAN,STAN,1. pol. 2023
6215,-28.435574979591895,8.108752253308177,14.845587018311784,Kubíček,Roman,ANO2011,ANO,1. pol. 2023
6216,22.21297592301295,-7.213850256350283,-11.426449943086835,Kučera,Michal,SPOLU,TOP09,1. pol. 2023
6225,-28.800150756078157,9.470542936868018,14.44108762699587,Pastuchová,Jana,ANO2011,ANO,1. pol. 2023
6240,-26.437557253320826,-1.6599613644701556,-0.7246135696566367,Tureček,Karel,ANO2011,ANO,1. pol. 2023
6246,-27.28778944684633,7.910642967547169,14.301400777514354,Kott,Josef,ANO2011,ANO,1. pol. 2023
6254,-29.07259375234992,7.282747361574588,14.32205562259613,Adámková,Věra,ANO2011,ANO,1. pol. 2023
6292,21.823595245778435,-8.56162620071579,-10.036804243462132,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2023
6409,-28.71365658756393,7.4732151849146,15.318836714855921,Petrtýl,František,ANO2011,ANO,1. pol. 2023
6418,21.60439198539983,-6.216610699341715,-13.993644148416658,Skopeček,Jan,SPOLU,ODS,1. pol. 2023
6428,-27.160350171593098,-7.655031106401081,8.74087194487569,Babišová,Andrea,ANO2011,ANO,1. pol. 2023
6430,-28.52239085003031,8.118930502243144,14.65432542398177,Dostálová,Klára,ANO2011,ANO,1. pol. 2023
6431,-29.202587520561796,9.92420552896333,14.47745329477176,Dražilová,Lenka,ANO2011,ANO,1. pol. 2023
6433,22.4602837364206,-9.442505651645957,-11.430937518010095,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2023
6435,22.350234758235274,-8.56788390544681,-10.388277465694253,Baxa,Martin,SPOLU,ODS,1. pol. 2023
6436,22.03303912159025,-7.12516419911451,-10.51672297625677,Beitl,Petr,SPOLU,ODS,1. pol. 2023
6437,-27.98970672745813,-7.278076628873978,8.59015345126959,Bělica,Josef,ANO2011,ANO,1. pol. 2023
6438,22.054342067177675,-6.442353517913645,-10.90769682144326,Blaha,Stanislav,SPOLU,ODS,1. pol. 2023
6441,-22.249969112091257,-9.677242601508315,13.874108510853794,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2023
6445,-29.308749270554305,9.362668822213841,5.520051182041758,Dvořák,Jaroslav,SPD,SPD,1. pol. 2023
6447,-29.019121416897942,7.502130786033186,15.41077766866264,Farhan,Kamal,ANO2011,ANO,1. pol. 2023
6448,-28.575445879346507,1.7374125517557586,11.226073066126103,Feranec,Milan,ANO2011,ANO,1. pol. 2023
6451,-26.861974518173138,-7.137852678318767,7.739475750334395,Fridrich,Stanislav,ANO2011,ANO,1. pol. 2023
6455,-29.164381251932618,18.401971500927164,14.731799141651791,Hrnčíř,Jan,SPD,SPD,1. pol. 2023
6457,-28.99388294612843,8.255976647137436,15.592317041114468,Fialová,Eva,ANO2011,ANO,1. pol. 2023
6458,-28.951635030587575,12.08653249828835,15.97009464246897,Jáč,Ivan,ANO2011,ANO,1. pol. 2023
6459,22.164526909766092,-6.993089834521083,-11.089174318584321,Janda,Jakub,SPOLU,ODS,1. pol. 2023
6463,-27.1339414783693,8.487072372443334,13.966322053006609,Juchelka,Aleš,ANO2011,ANO,1. pol. 2023
6466,23.347506144132513,2.0326337306721762,-9.149180498693974,Krutáková,Jana,PirSTAN,STAN,1. pol. 2023
6468,-28.58452866368355,7.975663629157749,14.690676343588931,Malá,Taťána,ANO2011,ANO,1. pol. 2023
6469,-28.834704489647336,16.91200946332224,13.923355518777962,Maříková,Karla,SPD,SPD,1. pol. 2023
6471,-28.652196854663096,9.295000793895982,14.15419247723102,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2023
6473,22.413354283903686,-7.443574261626788,-11.052574714163486,Richterová,Olga,PirSTAN,Piráti,1. pol. 2023
6474,-28.74823189225745,8.237743108201407,15.131034103492183,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2023
6475,-28.858594936633686,7.882985050505087,14.654658099417817,Oborná,Monika,ANO2011,ANO,1. pol. 2023
6477,22.330996376380835,-7.8152366950055026,-11.52715590634571,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2023
6479,-28.698235099364947,16.32829708160404,13.44677952584681,Šafránková,Lucie,SPD,SPD,1. pol. 2023
6482,23.609698500576638,1.8395526997534444,-9.5419141148466,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2023
6484,-28.008235289919043,6.645283812919772,14.590792587669965,Štolpa,David,ANO2011,ANO,1. pol. 2023
6486,22.25482639845522,-6.628020707515067,-10.693139585577462,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2023
6487,-28.046673008796063,10.709242204535624,14.135343949421486,Nacher,Patrik,ANO2011,ANO,1. pol. 2023
6490,-29.024139703214523,-5.914316294452981,9.567358838594608,Vrána,Petr,ANO2011,ANO,1. pol. 2023
6492,2.2512142138419797,1.1703581600996065,-17.784688245298995,Vondrák,Ivo,ANO2011,Nezařazení,1. pol. 2023
6495,-28.724219419428962,16.88625137937468,13.928996734687326,Vích,Radovan,SPD,SPD,1. pol. 2023
6500,-28.949006357710118,10.08040445445321,14.61835350238994,Richter,Jan,ANO2011,ANO,1. pol. 2023
6503,-28.728080870502588,17.402313497707386,15.240998762311639,Kobza,Jiří,SPD,SPD,1. pol. 2023
6505,-26.94104621846785,-10.305810297231611,8.224233640682925,Špičák,Julius,ANO2011,ANO,1. pol. 2023
6506,-26.923800983011173,-6.499288993069652,7.559302620059084,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2023
6508,-28.90324227879721,17.895995034938853,13.035727302986835,Koten,Radek,SPD,SPD,1. pol. 2023
6509,-28.677791911980755,8.74600286800378,14.16307201236943,Králíček,Robert,ANO2011,ANO,1. pol. 2023
6510,21.70828873515896,-8.993473779539778,-11.451569956566258,Krejza,Karel,SPOLU,ODS,1. pol. 2023
6511,-28.652934000070637,9.69792231510799,14.698251542080513,Kubík,Jan,ANO2011,ANO,1. pol. 2023
6513,22.029848509203124,-5.918918613039718,-10.736425364533115,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2023
6515,-28.249853124278637,-5.584715911781426,10.958087747908808,Strýček,Jiří,ANO2011,ANO,1. pol. 2023
6518,-28.487239302412185,8.059569446474642,14.252562144192861,Sadovský,Petr,ANO2011,ANO,1. pol. 2023
6520,-28.076639292467185,8.176910182013238,12.734845717173288,Růžička,Pavel,ANO2011,ANO,1. pol. 2023
6521,-28.447711248203106,15.428127644622945,13.65694020962179,Rozvoral,Radek,SPD,SPD,1. pol. 2023
6523,-28.115943505363823,7.925028529705799,13.97203702027359,Ratiborský,Michal,ANO2011,ANO,1. pol. 2023
6524,22.391962769635963,-8.157585184960483,-11.423118442731843,Rakušan,Vít,PirSTAN,STAN,1. pol. 2023
6527,-27.17014235820492,8.234789632029361,15.187171991362783,Pražák,David,ANO2011,ANO,1. pol. 2023
6533,-26.412836666682022,7.9919271599883395,12.445228942951259,Novák,Marek,ANO2011,ANO,1. pol. 2023
6534,-28.634882459355467,9.42609871156011,16.85188300827619,Mašek,Jiří,ANO2011,ANO,1. pol. 2023
6538,22.277684440896657,-9.190435739045597,-9.456400044296844,Kupka,Martin,SPOLU,ODS,1. pol. 2023
6544,-28.860200218513885,9.82061804246996,16.768575345966486,Metnar,Lubomír,ANO2011,ANO,1. pol. 2023
6545,-28.63470817811251,6.744342790612513,14.597685028873926,Schillerová,Alena,ANO2011,ANO,1. pol. 2023
6555,22.0638998416983,-6.312601408478623,-11.208142236042438,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-27.751987888897155,8.213567170573386,14.366207566763793,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
6623,-24.478357513220885,5.876266059733637,13.043020735110662,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
6687,22.41078576705473,-6.4914046502008365,-11.02411836603037,Jakob,Jan,SPOLU,TOP09,1. pol. 2023
